Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/13/2026,Rico Dowdle,Fantasy Score,9.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/13.webp,57.81,57.81,50,50,9.25,9.25,49.3,50.7,49.3,50.7,-0.7,50.7,Under,9.25,-0.25,50.7,Yes,,,,,,
N/A,9/13/2026,Jahmyr Gibbs,Rush+Rec Yds,120.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,120.24,120.36,54.93,54.84,50.04,49.96,0.04,50.04,Over,117.49,-3.01,49.79,No,,,,,,
N/A,9/13/2026,Jahmyr Gibbs,Fantasy Score,22,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,20.25,20.25,45.08,54.92,45.08,54.92,-4.92,54.92,Under,19.72,-2.28,54.92,Yes,,,,,,
N/A,9/13/2026,Evan McPherson + Chase McLaughlin,Longest FG Made Yds (Combo),48.5,standard,https://static.prizepicks.com/images/players/CMBO_group_Ik2E3H1owvc6nytMW6YRTQYX.webp,https://static.prizepicks.com/images/players/CMBO_group_Ik2E3H1owvc6nytMW6YRTQYX.webp,57.81,57.81,50,50,48.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Ja'Marr Chase,Fantasy Score,19,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,18.94,18.94,49.83,50.17,49.83,50.17,-0.17,50.17,Under,19.01,0.01,50.17,No,,,,,,
N/A,9/13/2026,Tyler Bass + Ka'imi Fairbairn,Longest FG Made Yds (Combo),49.5,standard,https://static.prizepicks.com/images/players/CMBO_group_GVFBnbvHSvVdQAvVoXGOwrHs.webp,https://static.prizepicks.com/images/players/CMBO_group_GVFBnbvHSvVdQAvVoXGOwrHs.webp,57.81,57.81,50,50,49.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Josh Allen,Pass+Rush+Rec TDs,1.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,1.5,,,,,,,,,1.79,0.29,44.22,,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,379.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.43,247,54.54,54.02,50.23,49.77,0.23,50.23,Over,247.17,-132.33,8.44,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,240.84,221.77,54.3,54.23,50.03,49.97,0.03,50.03,Over,221.77,-127.73,8.72,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.43,247,54.54,54.02,50.23,49.77,0.23,50.23,Over,247.17,-52.33,35.35,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,297.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,227.08,227.23,54.44,54.23,50.09,49.91,0.09,50.09,Over,227.27,-70.23,18.94,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,288.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,207.5,207.77,54.31,54.35,49.98,50.02,-0.02,49.98,Over,207.77,-80.73,15.56,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.43,247,54.54,54.02,50.23,49.77,0.23,50.23,Over,247.17,-12.33,54.94,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,252.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.43,247,54.54,54.02,50.23,49.77,0.23,50.23,Over,247.17,-5.33,58.38,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,240.84,221.77,54.3,54.23,50.03,49.97,0.03,50.03,Over,221.77,-27.73,45.69,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,239.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.43,247,54.54,54.02,50.23,49.77,0.23,50.23,Over,247.17,7.67,64.58,Yes,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,227.08,227.23,54.44,54.23,50.09,49.91,0.09,50.09,Over,227.27,-12.23,43.83,No,,,,,,
