Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/13/2026,Rico Dowdle,Fantasy Score,9.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/13.webp,57.81,57.81,50,50,9.59,9.59,50.25,49.75,50.25,49.75,0.25,50.25,Over,9.59,0.09,50.25,Yes,,,,,,
N/A,9/13/2026,Jahmyr Gibbs,Rush+Rec Yds,120.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,120.89,120.1,54.59,54.2,50.18,49.82,0.18,50.18,Over,117.6,-2.9,50.31,No,,,,,,
N/A,9/13/2026,Jahmyr Gibbs,Fantasy Score,22,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,20.03,20.03,44.47,55.53,44.47,55.53,-5.53,55.53,Under,19.65,-2.35,55.53,Yes,,,,,,
N/A,9/13/2026,Evan McPherson + Chase McLaughlin,Longest FG Made Yds (Combo),48.5,standard,https://static.prizepicks.com/images/players/CMBO_group_Ik2E3H1owvc6nytMW6YRTQYX.webp,https://static.prizepicks.com/images/players/CMBO_group_Ik2E3H1owvc6nytMW6YRTQYX.webp,57.81,57.81,50,50,48.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Ja'Marr Chase,Fantasy Score,19.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,18.98,18.98,48.54,51.46,48.54,51.46,-1.46,51.46,Under,19.06,-0.44,51.46,Yes,,,,,,
N/A,9/13/2026,Tyler Bass + Ka'imi Fairbairn,Longest FG Made Yds (Combo),49.5,standard,https://static.prizepicks.com/images/players/CMBO_group_GVFBnbvHSvVdQAvVoXGOwrHs.webp,https://static.prizepicks.com/images/players/CMBO_group_GVFBnbvHSvVdQAvVoXGOwrHs.webp,57.81,57.81,50,50,49.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Josh Allen,Pass+Rush+Rec TDs,1.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,1.5,,,,,,,,,1.78,0.28,44.22,,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,379.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.05,248.06,54.23,54.03,50.09,49.91,0.09,50.09,Over,248.11,-131.39,8.37,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,356.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,227.5,228.25,54.21,54.23,49.99,50.01,-0.01,49.99,Over,228.25,-128.25,5.34,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,351.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,209.5,209.41,54.78,54.42,50.17,49.83,0.17,50.17,Over,209.41,-142.09,3.79,No,,,,,,
