Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Sam Darnold,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,253.39,231.07,54.83,54.24,50.27,49.73,0.27,50.27,Over,231.07,1.57,50.78,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,275,251,54.78,54.36,50.2,49.8,0.2,50.2,Over,257.55,-116.95,7.19,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,259.66,236.57,54.88,54.24,50.3,49.7,0.3,50.3,Over,236.57,-112.93,7.9,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,249.16,227.79,54.69,54.44,50.11,49.89,0.11,50.11,Over,233.5,-116,7.35,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,253.39,231.07,54.83,54.24,50.27,49.73,0.27,50.27,Over,231.07,-118.43,6.94,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,275,251,54.78,54.36,50.2,49.8,0.2,50.2,Over,257.55,-41.95,30,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,249.16,227.79,54.69,54.44,50.11,49.89,0.11,50.11,Over,233.5,-66,20.47,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,253.39,231.07,54.83,54.24,50.27,49.73,0.27,50.27,Over,231.07,-68.43,19.62,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,275,251,54.78,54.36,50.2,49.8,0.2,50.2,Over,257.55,-16.95,41.61,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,259.66,236.57,54.88,54.24,50.3,49.7,0.3,50.3,Over,236.57,-37.93,31.77,No,,,,,,
