Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,DJ Moore,Receiving Yards,57.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,62.71,62,56.19,54.18,50.75,49.25,0.75,50.75,Over,62,4.5,55.18,Yes,,,,,,
N/A,9/17/2026,Aidan Hutchinson,Sacks,0.75,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/97.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/97.webp,57.81,57.81,50,50,0.75,0.64,57.34,52.23,52.39,47.61,2.39,52.39,Over,0.64,-0.11,52.76,No,,,,,,
N/A,9/17/2026,Greg Rousseau,Sacks,0.25,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/15.webp,57.81,57.81,50,50,0.5,0.4,46.65,61.3,43.18,56.82,-6.82,43.18,Over,0.4,0.15,39.35,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,409.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,306.87,283.09,54.2,53.7,50.23,49.77,0.23,50.23,Over,283.17,-126.33,9.98,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,257.9,269.71,47.81,59.5,44.52,55.48,-5.48,44.52,Over,269.71,-104.79,7.25,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,306.87,283.09,54.2,53.7,50.23,49.77,0.23,50.23,Over,283.17,-66.33,29.71,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,269.5,269.21,54.03,54.06,49.99,50.01,-0.01,49.99,Over,269.21,-55.29,24.59,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,306.87,283.09,54.2,53.7,50.23,49.77,0.23,50.23,Over,283.17,-16.33,53.67,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,257.9,269.71,47.81,59.5,44.52,55.48,-5.48,44.52,Over,269.71,-29.79,30.15,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,289.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,306.87,283.09,54.2,53.7,50.23,49.77,0.23,50.23,Over,283.17,-6.33,58.59,No,,,,,,
