Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,399.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.88,272.18,54.17,54.45,49.91,50.09,-0.09,49.91,Over,272.09,-127.41,9.55,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,378.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.78,54.24,54.86,49.79,50.21,-0.21,49.79,Over,238.68,-139.82,4.01,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,266.29,244.75,54.4,53.69,50.34,49.66,0.34,50.34,Over,244.75,-129.75,8.81,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,365.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,225.5,225.25,54.34,53.74,50.29,49.71,0.29,50.29,Over,225.25,-140.25,4.01,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.88,272.18,54.17,54.45,49.91,50.09,-0.09,49.91,Over,272.09,-27.41,47.7,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,266.29,244.75,54.4,53.69,50.34,49.66,0.34,50.34,Over,244.75,-54.75,33.9,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.88,272.18,54.17,54.45,49.91,50.09,-0.09,49.91,Over,272.09,-17.41,52.68,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,278.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.88,272.18,54.17,54.45,49.91,50.09,-0.09,50.09,Under,272.09,-6.41,41.89,Yes,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,269.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.88,272.18,54.17,54.45,49.91,50.09,-0.09,49.91,Over,272.09,2.59,62.45,Yes,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.78,54.24,54.86,49.79,50.21,-0.21,49.79,Over,238.68,-20.82,39.65,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,266.29,244.75,54.4,53.69,50.34,49.66,0.34,50.34,Over,244.75,-14.75,53.38,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,225.5,225.25,54.34,53.74,50.29,49.71,0.29,50.29,Over,225.25,-24.25,38.21,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.78,54.24,54.86,49.79,50.21,-0.21,49.79,Over,238.68,-10.82,44.53,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.88,272.18,54.17,54.45,49.91,50.09,-0.09,49.91,Over,272.09,22.59,71.47,Yes,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,248.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.78,54.24,54.86,49.79,50.21,-0.21,49.79,Over,238.68,-9.82,45.03,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,246.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,266.29,244.75,54.4,53.69,50.34,49.66,0.34,50.34,Over,244.75,-1.75,59.77,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,240.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.78,54.24,54.86,49.79,50.21,-0.21,50.21,Under,238.68,-1.82,51,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,225.5,225.25,54.34,53.74,50.29,49.71,0.29,50.29,Over,225.25,-14.25,43.05,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,239.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,266.29,244.75,54.4,53.69,50.34,49.66,0.34,50.34,Over,244.75,5.25,63.11,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,235.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,225.5,225.25,54.34,53.74,50.29,49.71,0.29,50.29,Over,225.25,-10.25,45.03,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.78,54.24,54.86,49.79,50.21,-0.21,49.79,Over,238.68,9.18,54.48,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,225.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,225.5,225.25,54.34,53.74,50.29,49.71,0.29,50.29,Over,225.25,-0.25,50,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,225.5,225.25,54.34,53.74,50.29,49.71,0.29,50.29,Over,225.25,5.75,52.99,Yes,,,,,,
