Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Sam Darnold,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.21,53.73,53.84,49.95,50.05,-0.05,50.05,Under,228.21,-1.29,50.5,Yes,,,,,,
N/A,9/10/2026,Puka Nacua,Receiving Yards,90.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.5,53.68,53.76,49.96,50.04,-0.04,50.04,Under,90.49,-0.01,50,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,389.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,278.19,256.3,54.27,53.09,50.56,49.44,0.56,50.56,Over,256.3,-133.2,8.21,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,248.99,233.71,53.27,54.26,49.53,50.47,-0.47,49.53,Over,233.71,-115.79,10.45,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,326.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.5,228.21,53.73,53.84,49.95,50.05,-0.05,49.95,Over,228.21,-98.29,11.03,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,278.19,256.3,54.27,53.09,50.56,49.44,0.56,50.56,Over,256.3,-43.2,39.5,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,248.99,233.71,53.27,54.26,49.53,50.47,-0.47,49.53,Over,233.71,-65.79,26.39,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,278.19,256.3,54.27,53.09,50.56,49.44,0.56,50.56,Over,256.3,-13.2,54.33,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,258.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,278.19,256.3,54.27,53.09,50.56,49.44,0.56,50.56,Over,256.3,-2.2,59.72,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,251.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.88,230.8,54.25,53.39,50.4,49.6,0.4,50.4,Over,230.8,-20.7,39.83,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,248.99,233.71,53.27,54.26,49.53,50.47,-0.47,49.53,Over,233.71,-15.79,49.75,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,278.19,256.3,54.27,53.09,50.56,49.44,0.56,50.56,Over,256.3,6.8,64.01,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,241.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.88,230.8,54.25,53.39,50.4,49.6,0.4,50.4,Over,230.8,-10.7,44.72,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,240.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,230.88,230.8,54.25,53.39,50.4,49.6,0.4,50.4,Over,230.8,-9.7,45.21,No,,,,,,
