Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/13/2026,Rico Dowdle,Fantasy Score,9.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/13.webp,57.81,57.81,50,50,9.5,9.5,50,50,50,50,0,50,Under,9.5,0,50,No,,,,,,
N/A,9/13/2026,Jahmyr Gibbs,Rush+Rec Yds,120.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,120.5,120.4,54.43,54.37,50.03,49.97,0.03,50.03,Over,117.53,-2.97,50,No,,,,,,
N/A,9/13/2026,Jahmyr Gibbs,Fantasy Score,22,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,20.01,20.01,44.41,55.59,44.41,55.59,-5.59,55.59,Under,19.6,-2.4,55.59,Yes,,,,,,
N/A,9/13/2026,Evan McPherson + Chase McLaughlin,Longest FG Made Yds (Combo),48.5,standard,https://static.prizepicks.com/images/players/CMBO_group_Ik2E3H1owvc6nytMW6YRTQYX.webp,https://static.prizepicks.com/images/players/CMBO_group_Ik2E3H1owvc6nytMW6YRTQYX.webp,57.81,57.81,50,50,48.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Ja'Marr Chase,Fantasy Score,19,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,18.85,18.85,49.58,50.42,49.58,50.42,-0.42,50.42,Under,18.98,-0.02,50.42,Yes,,,,,,
N/A,9/13/2026,Tyler Bass + Ka'imi Fairbairn,Longest FG Made Yds (Combo),49.5,standard,https://static.prizepicks.com/images/players/CMBO_group_GVFBnbvHSvVdQAvVoXGOwrHs.webp,https://static.prizepicks.com/images/players/CMBO_group_GVFBnbvHSvVdQAvVoXGOwrHs.webp,57.81,57.81,50,50,49.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Josh Allen,Pass+Rush+Rec TDs,1.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,1.5,,,,,,,,,1.78,0.28,44.22,,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,379.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.05,248.06,54.23,54.05,50.09,49.91,0.09,50.09,Over,248.04,-131.46,8.37,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,358.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.5,228.25,54.22,54.31,49.96,50.04,-0.04,49.96,Over,228.18,-130.32,5.21,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,240.88,222.34,54.17,54.2,49.98,50.02,-0.02,49.98,Over,222.34,-127.16,8.73,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.05,248.06,54.23,54.05,50.09,49.91,0.09,50.09,Over,248.04,-51.46,35.17,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.05,248.06,54.23,54.05,50.09,49.91,0.09,50.09,Over,248.04,-11.46,54.75,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,252.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.05,248.06,54.23,54.05,50.09,49.91,0.09,50.09,Over,248.04,-4.46,58.19,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,240.88,222.34,54.17,54.2,49.98,50.02,-0.02,49.98,Over,222.34,-27.16,45.71,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,248.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.23,54.39,54.2,50.09,49.91,0.09,50.09,Over,208.23,-40.27,30.85,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,247.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.5,228.25,54.22,54.31,49.96,50.04,-0.04,49.96,Over,228.18,-19.32,40.61,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,239.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.05,248.06,54.23,54.05,50.09,49.91,0.09,50.09,Over,248.04,8.54,64.41,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,240.88,222.34,54.17,54.2,49.98,50.02,-0.02,49.98,Over,222.34,-17.16,50.69,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,238.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.5,228.25,54.22,54.31,49.96,50.04,-0.04,49.96,Over,228.18,-10.32,45.03,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,237.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.5,228.25,54.22,54.31,49.96,50.04,-0.04,49.96,Over,228.18,-9.32,45.52,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,228.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.5,228.25,54.22,54.31,49.96,50.04,-0.04,50.04,Under,228.18,-0.32,50,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass+Rush Yds,224.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,240.88,222.34,54.17,54.2,49.98,50.02,-0.02,50.02,Under,222.34,-2.16,41.89,Yes,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,221.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.23,54.39,54.2,50.09,49.91,0.09,50.09,Over,208.23,-13.27,43.55,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,208.5,208.23,54.39,54.2,50.09,49.91,0.09,50.09,Over,208.23,-11.27,44.53,No,,,,,,
