Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Sam Darnold,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,251.65,231.72,54.3,54.28,50.01,49.99,0.01,50.01,Over,231.72,2.22,51.11,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,275.66,252.53,54.58,54.28,50.14,49.86,0.14,50.14,Over,255.81,-118.69,6.9,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,363.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,251.65,231.72,54.3,54.28,50.01,49.99,0.01,50.01,Over,231.72,-131.78,4.98,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,258.33,237.22,54.45,54.05,50.19,49.81,0.19,50.19,Over,237.22,-112.28,8.02,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,275.66,252.53,54.58,54.28,50.14,49.86,0.14,50.14,Over,255.81,-43.69,29.25,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,280.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,249.17,228.6,54.5,53.96,50.25,49.75,0.25,50.25,Over,231.7,-48.8,27.09,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,275.66,252.53,54.58,54.28,50.14,49.86,0.14,50.14,Over,255.81,-18.69,40.76,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,258.33,237.22,54.45,54.05,50.19,49.81,0.19,50.19,Over,237.22,-37.28,32.06,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,253.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,275.66,252.53,54.58,54.28,50.14,49.86,0.14,50.14,Over,255.81,2.31,51.15,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,249.17,228.6,54.5,53.96,50.25,49.75,0.25,50.25,Over,231.7,-17.8,41.2,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,251.65,231.72,54.3,54.28,50.01,49.99,0.01,50.01,Over,231.72,-17.78,41.21,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,258.33,237.22,54.45,54.05,50.19,49.81,0.19,50.19,Over,237.22,-12.28,43.9,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,275.66,252.53,54.58,54.28,50.14,49.86,0.14,50.14,Over,255.81,6.31,53.14,Yes,,,,,,
