Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/20/2026,Patrick Mahomes,Pass Yards,221.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,220.5,220.29,54.32,54.29,50.01,49.99,0.01,50.01,Over,220.3,-1.2,49.5,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,280.22,257.79,54.35,53.86,50.23,49.77,0.23,50.23,Over,257.79,-116.71,11.93,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.66,230.94,54.27,53.75,50.24,49.76,0.24,50.24,Over,230.94,-118.56,10.83,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,280.22,257.79,54.35,53.86,50.23,49.77,0.23,50.23,Over,257.79,-41.71,40.48,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,275.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,249.5,249.29,54.35,54.24,50.05,49.95,0.05,50.05,Over,249.29,-26.21,37.26,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.66,230.94,54.27,53.75,50.24,49.76,0.24,50.24,Over,230.94,-43.56,38.29,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,280.22,257.79,54.35,53.86,50.23,49.77,0.23,50.23,Over,257.79,-11.71,55.33,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,259.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,280.22,257.79,54.35,53.86,50.23,49.77,0.23,50.23,Over,257.79,-1.71,60.22,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,249.5,249.29,54.35,54.24,50.05,49.95,0.05,50.05,Over,249.29,-10.21,45.03,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,258.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,249.5,249.29,54.35,54.24,50.05,49.95,0.05,50.05,Over,249.29,-9.21,45.52,No,,,,,,
