Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,DJ Moore,Receiving Yards,57.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,63.08,63.32,54.39,53.74,50.3,49.7,0.3,50.3,Over,63.32,5.82,55.55,Yes,,,,,,
N/A,9/17/2026,Aidan Hutchinson,Sacks,0.75,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/97.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/97.webp,57.81,57.81,50,50,0.75,0.64,57.25,52.52,52.2,47.8,2.2,52.2,Over,0.64,-0.11,52.76,No,,,,,,
N/A,9/17/2026,Greg Rousseau,Sacks,0.25,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/15.webp,57.81,57.81,50,50,0.5,0.4,48.26,59.87,44.61,55.39,-5.39,44.61,Over,0.4,0.15,39.35,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,424.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,312.62,285.13,54.82,53.27,50.73,49.27,0.73,50.73,Over,285.65,-138.85,8.1,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,391.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,258.47,260.94,54.18,54.04,50.07,49.93,0.07,50.07,Over,260.94,-130.56,4.82,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,250.09,261.44,47.83,59.22,44.62,55.38,-5.38,44.62,Over,261.44,-113.06,6,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,312.62,285.13,54.82,53.27,50.73,49.27,0.73,50.73,Over,285.65,-63.85,32.24,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,312.62,285.13,54.82,53.27,50.73,49.27,0.73,50.73,Over,285.65,-13.85,56.51,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,253.92,253.1,54.58,53.86,50.34,49.66,0.34,50.34,Over,253.27,-46.23,28.44,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,250.09,261.44,47.83,59.22,44.62,55.38,-5.38,44.62,Over,261.44,-38.06,26.84,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,287.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,312.62,285.13,54.82,53.27,50.73,49.27,0.73,50.73,Over,285.65,-1.85,62.32,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,279.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,312.62,285.13,54.82,53.27,50.73,49.27,0.73,50.73,Over,285.65,6.15,66.06,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,253.92,253.1,54.58,53.86,50.34,49.66,0.34,50.34,Over,253.27,-21.23,39.85,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,250.09,261.44,47.83,59.22,44.62,55.38,-5.38,44.62,Over,261.44,-13.06,38.01,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,258.47,260.94,54.18,54.04,50.07,49.93,0.07,50.07,Over,260.94,-13.56,42.06,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,271.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,258.47,260.94,54.18,54.04,50.07,49.93,0.07,50.07,Over,260.94,-10.56,43.53,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,258.47,260.94,54.18,54.04,50.07,49.93,0.07,50.07,Over,260.94,-8.56,44.52,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,264.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,253.92,253.1,54.58,53.86,50.34,49.66,0.34,50.34,Over,253.27,-11.23,44.74,No,,,,,,
