Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Sam Darnold,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.92,229.23,54,53.93,50.03,49.97,0.03,50.03,Over,229.23,-0.27,49.87,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,270.9,250.09,54.16,53.98,50.09,49.91,0.09,50.09,Over,250.23,-124.27,6.02,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,253.51,234.73,54,53.82,50.09,49.91,0.09,50.09,Over,234.73,-114.77,7.57,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,270.9,250.09,54.16,53.98,50.09,49.91,0.09,50.09,Over,250.23,-49.27,26.9,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,289.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.08,225.59,54.1,54.2,49.95,50.05,-0.05,50.05,Under,225.66,-63.84,78.76,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,289.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.92,229.23,54,53.93,50.03,49.97,0.03,50.03,Over,229.23,-60.27,22.56,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,270.9,250.09,54.16,53.98,50.09,49.91,0.09,50.09,Over,250.23,-24.27,38.08,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,253.51,234.73,54,53.82,50.09,49.91,0.09,50.09,Over,234.73,-39.77,30.96,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,253.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,270.9,250.09,54.16,53.98,50.09,49.91,0.09,50.09,Over,250.23,-3.27,48.37,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,253.51,234.73,54,53.82,50.09,49.91,0.09,50.09,Over,234.73,-14.77,42.68,No,,,,,,
