Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Bijan Robinson,Rush Yards,78.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.12,78.79,53.96,57.49,48.39,51.61,-1.61,51.61,Under,78.28,-0.22,50.3,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,359.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,247.54,237.88,52.03,55.54,48.3,51.7,-1.7,48.3,Over,237.88,-121.62,8.08,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,324.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,224.17,208.1,53.86,56.28,48.91,51.09,-1.09,48.91,Over,207.46,-117.04,10.49,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,247.54,237.88,52.03,55.54,48.3,51.7,-1.7,48.3,Over,237.88,-61.62,25.8,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,224.11,228.05,54.44,54.05,50.2,49.8,0.2,50.2,Over,228.05,-31.45,32.91,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,247.54,237.88,52.03,55.54,48.3,51.7,-1.7,48.3,Over,237.88,-11.62,49.02,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,224.17,208.1,53.86,56.28,48.91,51.09,-1.09,48.91,Over,207.46,-42.04,37.58,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,241.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,247.54,237.88,52.03,55.54,48.3,51.7,-1.7,51.7,Under,237.88,-3.62,46.99,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,224.11,228.05,54.44,54.05,50.2,49.8,0.2,50.2,Over,228.05,-11.45,42.37,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,237.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,224.11,228.05,54.44,54.05,50.2,49.8,0.2,50.2,Over,228.05,-9.45,43.35,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,236.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,224.11,228.05,54.44,54.05,50.2,49.8,0.2,50.2,Over,228.05,-8.45,43.85,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,224.11,228.05,54.44,54.05,50.2,49.8,0.2,50.2,Over,228.05,-1.45,47.31,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,247.54,237.88,52.03,55.54,48.3,51.7,-1.7,48.3,Over,237.88,8.38,58.92,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,225.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.5,204.29,56.04,55.6,50.22,49.78,0.22,50.22,Over,204.4,-21.1,39.65,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,224.11,228.05,54.44,54.05,50.2,49.8,0.2,50.2,Over,228.05,8.55,52.3,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,224.17,208.1,53.86,56.28,48.91,51.09,-1.09,48.91,Over,207.46,-12.04,52.33,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,215.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.5,204.29,56.04,55.6,50.22,49.78,0.22,50.22,Over,204.4,-11.1,44.53,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,214.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.5,204.29,56.04,55.6,50.22,49.78,0.22,50.22,Over,204.4,-10.1,45.03,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,209.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.37,122.7,55.99,56.09,49.97,50.03,-0.03,49.97,Over,120.37,-89.13,4.07,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,209.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.5,204.29,56.04,55.6,50.22,49.78,0.22,50.22,Over,204.4,-5.1,47.51,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,205.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,224.17,208.1,53.86,56.28,48.91,51.09,-1.09,51.09,Under,207.46,1.96,40.77,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,199.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.5,204.29,56.04,55.6,50.22,49.78,0.22,50.22,Over,204.4,4.9,52.49,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,247.54,237.88,52.03,55.54,48.3,51.7,-1.7,48.3,Over,237.88,38.38,72.59,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,224.17,208.1,53.86,56.28,48.91,51.09,-1.09,48.91,Over,207.46,7.96,62.11,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,195.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.5,204.29,56.04,55.6,50.22,49.78,0.22,50.22,Over,204.4,8.9,54.48,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,224.11,228.05,54.44,54.05,50.2,49.8,0.2,50.2,Over,228.05,53.55,73.24,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,247.54,237.88,52.03,55.54,48.3,51.7,-1.7,48.3,Over,237.88,63.38,81.94,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,224.17,208.1,53.86,56.28,48.91,51.09,-1.09,48.91,Over,207.46,32.96,73.27,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,167.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,224.11,228.05,54.44,54.05,50.2,49.8,0.2,50.2,Over,228.05,60.55,76.04,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,157.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.12,78.79,53.96,57.49,48.39,51.61,-1.61,48.39,Over,78.28,-79.22,5.62,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,157.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,224.11,228.05,54.44,54.05,50.2,49.8,0.2,50.2,Over,228.05,70.55,79.75,Yes,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,66.5,66.8,57.49,53.42,51.71,48.29,1.71,51.71,Over,67.23,-82.27,1.9,No,,,,,,
