Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.51,257.33,54.31,54.24,50.03,49.97,0.03,50.03,Over,257.33,-117.17,11.75,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,248.51,229.85,54.06,54.46,49.81,50.19,-0.19,49.81,Over,229.85,-119.65,10.34,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.51,257.33,54.31,54.24,50.03,49.97,0.03,50.03,Over,257.33,-42.17,40.13,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,276.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.1,248.56,54.28,54.28,50,50,0,50,Over,248.56,-27.94,36.13,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.51,257.33,54.31,54.24,50.03,49.97,0.03,50.03,Over,257.33,-12.17,54.98,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,259.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.51,257.33,54.31,54.24,50.03,49.97,0.03,50.03,Over,257.33,-2.17,59.88,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.1,248.56,54.28,54.28,50,50,0,50,Over,248.56,-10.94,44.33,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,257.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.1,248.56,54.28,54.28,50,50,0,50,Over,248.56,-8.94,45.32,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,256.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.1,248.56,54.28,54.28,50,50,0,50,Over,248.56,-7.94,45.82,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,251.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.1,248.56,54.28,54.28,50,50,0,50,Under,248.56,-2.94,51.69,Yes,,,,,,
