Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/10/2026,Puka Nacua,Receiving Yards,90.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.43,53.6,53.67,49.96,50.04,-0.04,50.04,Under,90.42,-0.08,50,Yes,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,262.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,260.9,260.5,54.27,53.57,50.33,49.67,0.33,50.33,Over,260.5,-2,49.2,No,,,,,,
N/A,9/10/2026,Puka Nacua,Receiving Yards,90.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.43,53.6,53.67,49.96,50.04,-0.04,50.04,Under,90.42,-0.08,50,Yes,,,,,,
N/A,9/10/2026,Puka Nacua,Rush Yards,1.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,2.29,1.5,51.49,55.44,48.1,51.9,-1.9,51.9,Under,0.91,-0.59,49.37,Yes,,,,,,
N/A,9/10/2026,Matthew Stafford,INT,0.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,0.59,0.5,47.4,58.46,44.78,55.22,-5.22,44.78,Over,0.5,0,44.57,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Rush Yards,0.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,0.41,0.5,41.04,64.75,38.8,61.2,-11.2,38.8,Over,0.5,0,49.93,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,389.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,248.79,261,47.66,59.16,44.56,55.44,-5.44,44.56,Over,261,-128.5,3.93,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,379.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,281.44,258.87,54.36,53.8,50.21,49.79,0.21,50.21,Over,258.87,-120.63,11.01,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,321.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,260.9,260.5,54.27,53.57,50.33,49.67,0.33,50.33,Over,260.5,-61,22.44,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,281.44,258.87,54.36,53.8,50.21,49.79,0.21,50.21,Over,258.87,-40.63,41.07,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,248.79,261,47.66,59.16,44.56,55.44,-5.44,44.56,Over,261,-38.5,26.31,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,239.5,240.37,53.65,54.25,49.72,50.28,-0.28,49.72,Over,240.37,-39.13,30.85,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,260.9,260.5,54.27,53.57,50.33,49.67,0.33,50.33,Over,260.5,-14,43.25,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,271.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,260.9,260.5,54.27,53.57,50.33,49.67,0.33,50.33,Over,260.5,-11,44.73,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,260.9,260.5,54.27,53.57,50.33,49.67,0.33,50.33,Over,260.5,-9,45.72,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,281.44,258.87,54.36,53.8,50.21,49.79,0.21,50.21,Over,258.87,-10.63,55.93,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,248.79,261,47.66,59.16,44.56,55.44,-5.44,44.56,Over,261,-8.5,39.79,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,264.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,281.44,258.87,54.36,53.8,50.21,49.79,0.21,50.21,Over,258.87,-5.63,58.38,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,260.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,248.79,261,47.66,59.16,44.56,55.44,-5.44,55.44,Under,261,0.5,55.82,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,251.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,260.9,260.5,54.27,53.57,50.33,49.67,0.33,50.33,Over,260.5,9,54.68,Yes,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,281.44,258.87,54.36,53.8,50.21,49.79,0.21,50.21,Over,258.87,9.37,65.51,Yes,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,248.79,261,47.66,59.16,44.56,55.44,-5.44,44.56,Over,261,11.5,49.65,Yes,,,,,,
N/A,9/10/2026,Brock Purdy,Pass Yards,248.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,239.5,240.37,53.65,54.25,49.72,50.28,-0.28,49.72,Over,240.37,-8.13,45.52,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass Yards,246.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,239.5,240.37,53.65,54.25,49.72,50.28,-0.28,49.72,Over,240.37,-6.13,46.51,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass Yards,241.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,239.5,240.37,53.65,54.25,49.72,50.28,-0.28,50.28,Under,240.37,-1.13,51,Yes,,,,,,
