Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,399.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.88,272.18,54.17,54.48,49.91,50.09,-0.09,49.91,Over,272.08,-127.42,9.55,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,378.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.78,54.24,54.92,49.77,50.23,-0.23,49.77,Over,238.67,-139.83,4.01,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,266.53,244.75,54.45,53.66,50.39,49.62,0.39,50.39,Over,244.75,-129.75,8.86,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,365.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,225.5,225.25,54.46,53.68,50.38,49.63,0.38,50.38,Over,225.25,-140.25,4.01,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.88,272.18,54.17,54.48,49.91,50.09,-0.09,49.91,Over,272.08,-27.42,47.7,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,266.53,244.75,54.45,53.66,50.39,49.62,0.39,50.39,Over,244.75,-54.75,34.01,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.88,272.18,54.17,54.48,49.91,50.09,-0.09,49.91,Over,272.08,-17.42,52.68,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,278.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.88,272.18,54.17,54.48,49.91,50.09,-0.09,50.09,Under,272.08,-6.42,41.89,Yes,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,269.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.88,272.18,54.17,54.48,49.91,50.09,-0.09,49.91,Over,272.08,2.58,62.45,Yes,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.78,54.24,54.92,49.77,50.23,-0.23,49.77,Over,238.67,-20.83,39.65,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,266.53,244.75,54.45,53.66,50.39,49.62,0.39,50.39,Over,244.75,-14.75,53.5,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,225.5,225.25,54.46,53.68,50.38,49.63,0.38,50.38,Over,225.25,-24.25,38.21,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.78,54.24,54.92,49.77,50.23,-0.23,49.77,Over,238.67,-10.83,44.53,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.88,272.18,54.17,54.48,49.91,50.09,-0.09,49.91,Over,272.08,22.58,71.47,Yes,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,248.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.78,54.24,54.92,49.77,50.23,-0.23,49.77,Over,238.67,-9.83,45.03,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,246.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,266.53,244.75,54.45,53.66,50.39,49.62,0.39,50.39,Over,244.75,-1.75,59.89,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,241.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.78,54.24,54.92,49.77,50.23,-0.23,50.23,Under,238.67,-2.83,51.5,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,225.5,225.25,54.46,53.68,50.38,49.63,0.38,50.38,Over,225.25,-14.25,43.05,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,239.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,266.53,244.75,54.45,53.66,50.39,49.62,0.39,50.39,Over,244.75,5.25,63.23,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,235.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,225.5,225.25,54.46,53.68,50.38,49.63,0.38,50.38,Over,225.25,-10.25,45.03,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.78,54.24,54.92,49.77,50.23,-0.23,49.77,Over,238.67,9.17,54.48,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,225.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,225.5,225.25,54.46,53.68,50.38,49.63,0.38,50.38,Over,225.25,-0.25,50,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,225.5,225.25,54.46,53.68,50.38,49.63,0.38,50.38,Over,225.25,5.75,52.99,Yes,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.88,272.18,54.17,54.48,49.91,50.09,-0.09,49.91,Over,272.08,52.58,82.7,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,225.5,225.25,54.46,53.68,50.38,49.63,0.38,50.38,Over,225.25,25.75,62.74,Yes,,,,,,
