Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.91,257.2,54.22,54.2,50.01,49.99,0.01,50.01,Over,257.2,-117.3,11.61,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,249.48,231.09,53.98,54.26,49.88,50.13,-0.12,49.88,Over,231.09,-118.41,10.56,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,329.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.59,54.27,54.21,50.03,49.97,0.03,50.03,Over,219.59,-109.91,8.46,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,326.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.7,54.12,53.99,50.06,49.94,0.06,50.06,Over,248.7,-77.8,16.61,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.91,257.2,54.22,54.2,50.01,49.99,0.01,50.01,Over,257.2,-17.3,52.2,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,249.48,231.09,53.98,54.26,49.88,50.13,-0.12,49.88,Over,231.09,-43.41,37.72,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,266.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.7,54.12,53.99,50.06,49.94,0.06,50.06,Over,248.7,-17.8,41.3,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,260.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.91,257.2,54.22,54.2,50.01,49.99,0.01,50.01,Over,257.2,-3.3,59.1,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.7,54.12,53.99,50.06,49.94,0.06,50.06,Over,248.7,-10.8,44.74,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,256.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.91,257.2,54.22,54.2,50.01,49.99,0.01,50.01,Over,257.2,0.7,61.03,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,256.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.7,54.12,53.99,50.06,49.94,0.06,50.06,Over,248.7,-7.8,46.23,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,251.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.7,54.12,53.99,50.06,49.94,0.06,50.06,Over,248.7,-2.8,48.71,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.91,257.2,54.22,54.2,50.01,49.99,0.01,50.01,Over,257.2,7.7,64.34,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,249.48,231.09,53.98,54.26,49.88,50.13,-0.12,49.88,Over,231.09,-18.41,49.99,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,239.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.7,54.12,53.99,50.06,49.94,0.06,50.06,Over,248.7,9.2,54.69,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.59,54.27,54.21,50.03,49.97,0.03,50.03,Over,219.59,-19.91,40.13,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,233.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,249.48,231.09,53.98,54.26,49.88,50.13,-0.12,50.13,Under,231.09,-2.41,42.08,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,230.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.59,54.27,54.21,50.03,49.97,0.03,50.03,Over,219.59,-10.91,44.53,No,,,,,,
