Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Bijan Robinson,Rush Yards,78.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.27,53.78,54.59,49.61,50.39,-0.39,50.39,Under,78.15,-0.35,50,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,359.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,256.08,236.37,54.17,54.39,49.96,50.04,-0.04,49.96,Over,236.37,-123.13,9.8,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,329.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,220.63,210.12,52.5,57.27,47.77,52.23,-2.23,47.77,Over,208.87,-120.63,8.68,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.92,228.07,54.48,53.67,50.41,49.59,0.41,50.41,Over,228.07,-96.43,11.61,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,256.08,236.37,54.17,54.39,49.96,50.04,-0.04,49.96,Over,236.37,-63.13,29.37,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.92,228.07,54.48,53.67,50.41,49.59,0.41,50.41,Over,228.07,-21.43,39.85,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,256.08,236.37,54.17,54.39,49.96,50.04,-0.04,49.96,Over,236.37,-13.13,53.28,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,220.63,210.12,52.5,57.27,47.77,52.23,-2.23,47.77,Over,208.87,-40.63,35.91,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,241.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,256.08,236.37,54.17,54.39,49.96,50.04,-0.04,50.04,Under,236.37,-5.13,42.77,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.92,228.07,54.48,53.67,50.41,49.59,0.41,50.41,Over,228.07,-11.43,44.74,No,,,,,,
