Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Aidan Hutchinson,Sacks,0.75,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/97.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/97.webp,57.81,57.81,50,50,0.75,0.75,56.58,55.77,50.38,49.62,0.38,50.38,Over,0.75,0,52.76,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,399.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,305.59,281.49,54.28,54.54,49.89,50.11,-0.11,49.89,Over,281.39,-118.11,12.02,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,300.54,267,56.28,56.3,49.98,50.02,-0.02,49.98,Over,266.99,-107.51,17.76,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,324.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,305.59,281.49,54.28,54.54,49.89,50.11,-0.11,49.89,Over,281.39,-43.11,40.66,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,310.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.5,250.92,54.41,54.65,49.89,50.11,-0.11,49.89,Over,250.87,-59.63,22.66,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,305.59,281.49,54.28,54.54,49.89,50.11,-0.11,49.89,Over,281.39,-18.11,53.03,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,300.54,267,56.28,56.3,49.98,50.02,-0.02,49.98,Over,266.99,-32.51,50.52,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,296.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,266.5,266.5,54.74,54.8,49.97,50.03,-0.03,49.97,Over,266.49,-30.01,35.38,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,286.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,305.59,281.49,54.28,54.54,49.89,50.11,-0.11,50.11,Under,281.39,-5.11,40.57,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,276.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,266.5,266.5,54.74,54.8,49.97,50.03,-0.03,49.97,Over,266.49,-10.01,45.03,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,275.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,266.5,266.5,54.74,54.8,49.97,50.03,-0.03,49.97,Over,266.49,-9.01,45.52,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,274.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,305.59,281.49,54.28,54.54,49.89,50.11,-0.11,49.89,Over,281.39,6.89,65.12,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,266.5,266.5,54.74,54.8,49.97,50.03,-0.03,49.97,Over,266.49,-8.01,46.02,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,300.54,267,56.28,56.3,49.98,50.02,-0.02,49.98,Over,266.99,-7.51,62.76,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,250.5,250.92,54.41,54.65,49.89,50.11,-0.11,49.89,Over,250.87,-18.63,40.61,No,,,,,,
