Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/20/2026,Patrick Mahomes,Pass Yards,221.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,219.08,220.42,54.28,54.47,49.91,50.09,-0.09,50.09,Under,220.38,-1.12,51.21,Yes,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass+Rush Yds,359.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,258.93,238.12,54.37,54.18,50.08,49.92,0.08,50.08,Over,238.16,-121.34,10.44,No,,,,,,
N/A,9/20/2026,Daniel Jones,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,244.56,225.73,54.17,54.35,49.92,50.08,-0.08,49.92,Over,225.73,-123.77,9.48,No,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,258.93,238.12,54.37,54.18,50.08,49.92,0.08,50.08,Over,238.16,-61.34,30.6,No,,,,,,
N/A,9/20/2026,Daniel Jones,Pass Yards,277.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,217.92,217.23,54.08,54.41,49.85,50.15,-0.15,49.85,Over,217.23,-60.27,22.82,No,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,219.08,220.42,54.28,54.47,49.91,50.09,-0.09,49.91,Over,220.38,-39.12,30.67,No,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,258.93,238.12,54.37,54.18,50.08,49.92,0.08,50.08,Over,238.16,-11.34,54.69,No,,,,,,
N/A,9/20/2026,Daniel Jones,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,244.56,225.73,54.17,54.35,49.92,50.08,-0.08,49.92,Over,225.73,-23.77,47.54,No,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass+Rush Yds,244.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,258.93,238.12,54.37,54.18,50.08,49.92,0.08,50.08,Over,238.16,-6.34,57.16,No,,,,,,
N/A,9/20/2026,Daniel Jones,Pass+Rush Yds,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,244.56,225.73,54.17,54.35,49.92,50.08,-0.08,49.92,Over,225.73,-13.77,52.52,No,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass Yards,231.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,219.08,220.42,54.28,54.47,49.91,50.09,-0.09,49.91,Over,220.38,-11.12,43.83,No,,,,,,
N/A,9/20/2026,Daniel Jones,Pass Yards,229.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,217.92,217.23,54.08,54.41,49.85,50.15,-0.15,49.85,Over,217.23,-12.27,44.25,No,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass Yards,229.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,219.08,220.42,54.28,54.47,49.91,50.09,-0.09,49.91,Over,220.38,-9.12,44.82,No,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,258.93,238.12,54.37,54.18,50.08,49.92,0.08,50.08,Over,238.16,8.66,64.35,Yes,,,,,,
N/A,9/20/2026,Daniel Jones,Pass Yards,227.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,217.92,217.23,54.08,54.41,49.85,50.15,-0.15,49.85,Over,217.23,-10.27,45.23,No,,,,,,
N/A,9/20/2026,Daniel Jones,Pass+Rush Yds,225.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,244.56,225.73,54.17,54.35,49.92,50.08,-0.08,50.08,Under,225.73,0.23,40.58,No,,,,,,
N/A,9/20/2026,Daniel Jones,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,217.92,217.23,54.08,54.41,49.85,50.15,-0.15,49.85,Over,217.23,-7.27,46.72,No,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass Yards,221.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,219.08,220.42,54.28,54.47,49.91,50.09,-0.09,50.09,Under,220.38,-1.12,51.21,Yes,,,,,,
N/A,9/20/2026,Daniel Jones,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,244.56,225.73,54.17,54.35,49.92,50.08,-0.08,49.92,Over,225.73,6.23,62.3,Yes,,,,,,
N/A,9/20/2026,Daniel Jones,Pass Yards,218.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,217.92,217.23,54.08,54.41,49.85,50.15,-0.15,50.15,Under,217.23,-1.27,50.29,Yes,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass Yards,212.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,219.08,220.42,54.28,54.47,49.91,50.09,-0.09,49.91,Over,220.38,7.88,53.28,Yes,,,,,,
N/A,9/20/2026,Daniel Jones,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,217.92,217.23,54.08,54.41,49.85,50.15,-0.15,49.85,Over,217.23,7.73,54.19,Yes,,,,,,
