Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/14/2026,Wil Lutz + Harrison Butker,Longest FG Made Yds (Combo),49.5,standard,https://static.prizepicks.com/images/players/CMBO_group_sFpdB8N0I5bvSQ32CnPoLqQE.webp,https://static.prizepicks.com/images/players/CMBO_group_sFpdB8N0I5bvSQ32CnPoLqQE.webp,57.81,57.81,50,50,49.5,,,,,,,,,,,50,,,,,,,
N/A,9/14/2026,Patrick Mahomes,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,255.01,239.22,53.3,53.8,49.77,50.23,-0.23,49.77,Over,239.22,-135.28,6.76,No,,,,,,
N/A,9/14/2026,Bo Nix,Pass+Rush Yds,359.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,268.53,244.21,54.98,53.38,50.7,49.3,0.7,50.7,Over,244.21,-115.29,12.77,No,,,,,,
N/A,9/14/2026,Patrick Mahomes,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,255.01,239.22,53.3,53.8,49.77,50.23,-0.23,49.77,Over,239.22,-60.28,28.91,No,,,,,,
N/A,9/14/2026,Bo Nix,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,268.53,244.21,54.98,53.38,50.7,49.3,0.7,50.7,Over,244.21,-55.29,34.93,No,,,,,,
N/A,9/14/2026,Patrick Mahomes,Pass Yards,266.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,224.5,224.88,53.45,53.96,49.76,50.24,-0.24,49.76,Over,224.88,-41.62,29.98,No,,,,,,
N/A,9/14/2026,Bo Nix,Pass Yards,260.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,227.5,227.55,53.91,54.17,49.87,50.13,-0.13,49.87,Over,227.55,-32.95,34,No,,,,,,
N/A,9/14/2026,Bo Nix,Pass+Rush Yds,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,268.53,244.21,54.98,53.38,50.7,49.3,0.7,50.7,Over,244.21,-15.29,54.49,No,,,,,,
N/A,9/14/2026,Patrick Mahomes,Pass+Rush Yds,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,255.01,239.22,53.3,53.8,49.77,50.23,-0.23,49.77,Over,239.22,-20.28,47.76,No,,,,,,
N/A,9/14/2026,Bo Nix,Pass+Rush Yds,248.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,268.53,244.21,54.98,53.38,50.7,49.3,0.7,50.7,Over,244.21,-4.29,59.89,No,,,,,,
N/A,9/14/2026,Patrick Mahomes,Pass+Rush Yds,241.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,255.01,239.22,53.3,53.8,49.77,50.23,-0.23,50.23,Under,239.22,-2.28,43.29,Yes,,,,,,
N/A,9/14/2026,Bo Nix,Pass Yards,240.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,227.5,227.55,53.91,54.17,49.87,50.13,-0.13,49.87,Over,227.55,-12.95,43.55,No,,,,,,
N/A,9/14/2026,Patrick Mahomes,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,224.5,224.88,53.45,53.96,49.76,50.24,-0.24,49.76,Over,224.88,-14.62,42.56,No,,,,,,
N/A,9/14/2026,Bo Nix,Pass+Rush Yds,239.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,268.53,244.21,54.98,53.38,50.7,49.3,0.7,50.7,Over,244.21,4.71,64.17,Yes,,,,,,
N/A,9/14/2026,Bo Nix,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,227.5,227.55,53.91,54.17,49.87,50.13,-0.13,49.87,Over,227.55,-11.95,44.04,No,,,,,,
N/A,9/14/2026,Bo Nix,Pass Yards,237.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,227.5,227.55,53.91,54.17,49.87,50.13,-0.13,49.87,Over,227.55,-9.95,45.03,No,,,,,,
N/A,9/14/2026,Patrick Mahomes,Pass Yards,236.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,224.5,224.88,53.45,53.96,49.76,50.24,-0.24,49.76,Over,224.88,-11.62,44.04,No,,,,,,
N/A,9/14/2026,Patrick Mahomes,Pass Yards,235.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,224.5,224.88,53.45,53.96,49.76,50.24,-0.24,49.76,Over,224.88,-10.62,44.53,No,,,,,,
N/A,9/14/2026,Bo Nix,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,227.5,227.55,53.91,54.17,49.87,50.13,-0.13,50.13,Under,227.55,-1.95,51,Yes,,,,,,
N/A,9/14/2026,Patrick Mahomes,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,255.01,239.22,53.3,53.8,49.77,50.23,-0.23,49.77,Over,239.22,9.72,62.51,Yes,,,,,,
N/A,9/14/2026,Patrick Mahomes,Pass Yards,224.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,224.5,224.88,53.45,53.96,49.76,50.24,-0.24,50.24,Under,224.88,0.38,50,No,,,,,,
N/A,9/14/2026,Bo Nix,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,227.5,227.55,53.91,54.17,49.87,50.13,-0.13,49.87,Over,227.55,3.05,51.5,Yes,,,,,,
N/A,9/14/2026,Patrick Mahomes,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,224.5,224.88,53.45,53.96,49.76,50.24,-0.24,49.76,Over,224.88,5.38,52.49,Yes,,,,,,
N/A,9/14/2026,Patrick Mahomes,Pass Yards,206.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,224.5,224.88,53.45,53.96,49.76,50.24,-0.24,49.76,Over,224.88,18.38,58.9,Yes,,,,,,
N/A,9/14/2026,Bo Nix,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,268.53,244.21,54.98,53.38,50.7,49.3,0.7,50.7,Over,244.21,44.71,80.59,Yes,,,,,,
N/A,9/14/2026,Patrick Mahomes,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,255.01,239.22,53.3,53.8,49.77,50.23,-0.23,49.77,Over,239.22,39.72,75.61,Yes,,,,,,
