Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Bijan Robinson,Rush Yards,78.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,77.24,78,54.08,54.59,49.75,50.25,-0.25,50.25,Under,77.92,-0.58,51.01,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,254.68,235.95,53.97,54.05,49.97,50.03,-0.03,49.97,Over,235.95,-113.55,11.8,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,324.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,215.84,210.21,51.34,57.79,46.99,53.01,-3.01,46.99,Over,208.43,-116.07,8.72,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,254.68,235.95,53.97,54.05,49.97,50.03,-0.03,49.97,Over,235.95,-38.55,40.22,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,254.68,235.95,53.97,54.05,49.97,50.03,-0.03,49.97,Over,235.95,-13.55,52.58,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,215.84,210.21,51.34,57.79,46.99,53.01,-3.01,46.99,Over,208.43,-41.07,33.7,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,246.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.5,227.45,54.29,53.82,50.25,49.75,0.25,50.25,Over,227.45,-19.05,40.61,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,241.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,254.68,235.95,53.97,54.05,49.97,50.03,-0.03,50.03,Under,235.95,-5.55,43.46,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,236.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.5,227.45,54.29,53.82,50.25,49.75,0.25,50.25,Over,227.45,-9.05,45.52,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,235.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.5,227.45,54.29,53.82,50.25,49.75,0.25,50.25,Over,227.45,-8.05,46.02,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,234.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.5,227.45,54.29,53.82,50.25,49.75,0.25,50.25,Over,227.45,-7.05,46.51,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.5,227.45,54.29,53.82,50.25,49.75,0.25,50.25,Over,227.45,-2.05,49,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,254.68,235.95,53.97,54.05,49.97,50.03,-0.03,49.97,Over,235.95,11.45,64.7,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,224.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,215.84,210.21,51.34,57.79,46.99,53.01,-3.01,46.99,Over,208.43,-16.07,45.69,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,222.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.5,227.45,54.29,53.82,50.25,49.75,0.25,50.25,Over,227.45,4.95,52.49,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,218.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.92,204.66,55.91,54.55,50.6,49.4,0.6,50.6,Over,204.96,-13.54,43.26,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,215.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.92,204.66,55.91,54.55,50.6,49.4,0.6,50.6,Over,204.96,-10.54,44.74,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,212.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.92,204.66,55.91,54.55,50.6,49.4,0.6,50.6,Over,204.96,-7.54,46.23,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,211.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.92,204.66,55.91,54.55,50.6,49.4,0.6,50.6,Over,204.96,-6.54,46.72,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,210.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,215.84,210.21,51.34,57.79,46.99,53.01,-3.01,53.01,Under,208.43,-2.07,47.34,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,205.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.92,204.66,55.91,54.55,50.6,49.4,0.6,50.6,Over,204.96,-0.54,49.71,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,254.68,235.95,53.97,54.05,49.97,50.03,-0.03,49.97,Over,235.95,36.45,75.48,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,215.84,210.21,51.34,57.79,46.99,53.01,-3.01,46.99,Over,208.43,8.93,58.09,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.92,204.66,55.91,54.55,50.6,49.4,0.6,50.6,Over,204.96,5.46,52.7,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,174.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,123.5,123.03,56.55,56.32,50.07,49.93,0.07,50.07,Over,120.47,-54.03,15.39,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,254.68,235.95,53.97,54.05,49.97,50.03,-0.03,49.97,Over,235.95,61.45,84.19,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,215.84,210.21,51.34,57.79,46.99,53.01,-3.01,46.99,Over,208.43,33.93,69.73,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,152.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.5,227.45,54.29,53.82,50.25,49.75,0.25,50.25,Over,227.45,74.95,82.57,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,151.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.5,227.45,54.29,53.82,50.25,49.75,0.25,50.25,Over,227.45,75.95,82.89,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,123.5,123.03,56.55,56.32,50.07,49.93,0.07,50.07,Over,120.47,-29.03,30.15,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,149.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,215.84,210.21,51.34,57.79,46.99,53.01,-3.01,46.99,Over,208.43,58.93,79.65,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,147.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.92,204.66,55.91,54.55,50.6,49.4,0.6,50.6,Over,204.96,57.46,76.35,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,137.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.92,204.66,55.91,54.55,50.6,49.4,0.6,50.6,Over,204.96,67.46,80.03,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,135.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.92,204.66,55.91,54.55,50.6,49.4,0.6,50.6,Over,204.96,69.46,80.72,Yes,,,,,,
N/A,9/24/2026,Nick Folk + Trey Smack,Field Goal Yards (Combo),126.5,standard,https://static.prizepicks.com/images/players/CMBO_group_CaPo7C43V5iRps5gmY7PC3eX.webp,https://static.prizepicks.com/images/players/CMBO_group_CaPo7C43V5iRps5gmY7PC3eX.webp,57.81,57.81,50,50,126.5,,,,,,,,,,,50,,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,120.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,123.5,123.03,56.55,56.32,50.07,49.93,0.07,50.07,Over,120.47,-0.03,52.39,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,99.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,123.5,123.03,56.55,56.32,50.07,49.93,0.07,50.07,Over,120.47,20.97,68.44,Yes,,,,,,
N/A,9/24/2026,MarShawn Lloyd,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/32.webp,57.81,57.81,50,50,35.37,35.43,53.01,57.34,48.16,51.84,-1.84,48.16,Over,35.43,-64.07,9.98,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,96.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,77.24,78,54.08,54.59,49.75,50.25,-0.25,49.75,Over,77.92,-18.58,35,No,,,,,,
N/A,9/24/2026,Christian Watson,Receiving Yards,87.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/9.webp,57.81,57.81,50,50,74.5,73.88,52.51,60.88,46.16,53.84,-3.84,46.16,Over,72.91,-14.59,37.26,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,83.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,77.24,78,54.08,54.59,49.75,50.25,-0.25,49.75,Over,77.92,-5.58,45.02,No,,,,,,
N/A,9/24/2026,Drake London,Receiving Yards,82.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,57.81,57.81,50,50,65.5,65.27,54.41,53.33,50.49,49.51,0.49,50.49,Over,65.27,-17.23,33.54,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,82.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,77.24,78,54.08,54.59,49.75,50.25,-0.25,49.75,Over,77.92,-4.58,45.81,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush Yards,81.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,77.24,78,54.08,54.59,49.75,50.25,-0.25,49.75,Over,77.92,-3.58,46.61,No,,,,,,
