Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,DJ Moore,Receiving Yards,57.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,63.08,63.4,54.3,53.37,50.44,49.56,0.44,50.44,Over,63.4,5.9,55.55,Yes,,,,,,
N/A,9/17/2026,Aidan Hutchinson,Sacks,0.75,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/97.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/97.webp,57.81,57.81,50,50,0.75,0.64,57.74,51.82,52.77,47.23,2.77,52.77,Over,0.64,-0.11,52.76,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,409.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,310.15,285.22,54.37,53.5,50.41,49.59,0.41,50.41,Over,285.49,-124.01,10.71,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.47,259.62,49.2,57.84,45.9,54.1,-4.1,45.9,Over,259.62,-114.88,6.84,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,310.15,285.22,54.37,53.5,50.41,49.59,0.41,50.41,Over,285.49,-64.01,31.14,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,310.15,285.22,54.37,53.5,50.41,49.59,0.41,50.41,Over,285.49,-14.01,55.3,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,252.5,252.81,54.27,54.1,50.08,49.92,0.08,50.08,Over,252.85,-46.65,27.84,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.47,259.62,49.2,57.84,45.9,54.1,-4.1,45.9,Over,259.62,-39.88,29.1,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,288.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,259.5,259.12,54.46,54.28,50.09,49.91,0.09,50.09,Over,259.12,-29.38,35.85,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,287.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,310.15,285.22,54.37,53.5,50.41,49.59,0.41,50.41,Over,285.49,-2.01,61.15,No,,,,,,
