Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Sam Darnold,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.92,229.23,54.32,53.99,50.16,49.84,0.16,50.16,Over,229.23,-0.27,49.87,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,272.69,250.27,54.48,53.95,50.25,49.75,0.25,50.25,Over,250.5,-124,6.06,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.08,225.77,54.68,53.75,50.43,49.57,0.43,50.43,Over,225.99,-148.51,3.17,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,254.49,234.73,54.21,54.14,50.04,49.96,0.04,50.04,Over,234.73,-114.77,7.57,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,272.69,250.27,54.48,53.95,50.25,49.75,0.25,50.25,Over,250.5,-49,27.01,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.92,229.23,54.32,53.99,50.16,49.84,0.16,50.16,Over,229.23,-50.27,26.49,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,272.69,250.27,54.48,53.95,50.25,49.75,0.25,50.25,Over,250.5,-24,38.21,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,254.49,234.73,54.21,54.14,50.04,49.96,0.04,50.04,Over,234.73,-39.77,30.96,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,253.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,272.69,250.27,54.48,53.95,50.25,49.75,0.25,50.25,Over,250.5,-3,48.5,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.08,225.77,54.68,53.75,50.43,49.57,0.43,50.43,Over,225.99,-23.51,38.44,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,254.49,234.73,54.21,54.14,50.04,49.96,0.04,50.04,Over,234.73,-14.77,42.68,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,272.69,250.27,54.48,53.95,50.25,49.75,0.25,50.25,Over,250.5,1,50.5,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,248.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.92,229.23,54.32,53.99,50.16,49.84,0.16,50.16,Over,229.23,-19.27,40.48,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,240.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,254.49,234.73,54.21,54.14,50.04,49.96,0.04,50.04,Over,234.73,-5.77,47.13,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.92,229.23,54.32,53.99,50.16,49.84,0.16,50.16,Over,229.23,-10.27,44.89,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.08,225.77,54.68,53.75,50.43,49.57,0.43,50.43,Over,225.99,-13.51,43.29,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,238.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.92,229.23,54.32,53.99,50.16,49.84,0.16,50.16,Over,229.23,-9.27,45.39,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,234.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.08,225.77,54.68,53.75,50.43,49.57,0.43,50.43,Over,225.99,-8.51,45.76,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,228.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.92,229.23,54.32,53.99,50.16,49.84,0.16,50.16,Over,229.23,0.73,50.36,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,226.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.08,225.77,54.68,53.75,50.43,49.57,0.43,50.43,Over,225.99,-0.51,49.75,No,,,,,,
