Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/21/2026,Blake Corum,Rush+Rec Yds,119.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,54.5,54.07,54.72,54.57,50.07,49.93,0.07,50.07,Over,54.07,-65.43,9.68,No,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,96.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,23.43,26.11,53.79,54.06,49.88,50.12,-0.12,49.88,Over,26.11,-70.39,3.39,No,,,,,,
N/A,9/21/2026,Konata Mumpfield,Receiving Yards,94.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,57.81,57.81,50,50,15.13,14.5,54.32,53.81,50.24,49.76,0.24,50.24,Over,14.5,-80,2.36,No,,,,,,
N/A,9/21/2026,Xavier Smith,Receiving Yards,93.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,57.81,57.81,50,50,14.5,14.5,54.17,54.26,49.96,50.04,-0.04,49.96,Over,14.5,-79,2.41,No,,,,,,
N/A,9/21/2026,Tyler Higbee,Receiving Yards,83.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,57.81,57.81,50,50,15.32,14.23,53.9,53.7,50.1,49.9,0.1,50.1,Over,14.23,-69.27,4.41,No,,,,,,
N/A,9/21/2026,Devin Singletary,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,25.92,26.5,54.29,54.77,49.78,50.22,-0.22,49.78,Over,26.5,-53,14.19,No,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,77.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,17.34,16.5,55.31,53.04,51.06,48.94,1.06,51.06,Over,16.5,-61,6.63,No,,,,,,
N/A,9/21/2026,Blake Corum,Receiving Yards,73.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,2.3,2.72,52.04,54.96,48.6,51.4,-1.4,48.6,Over,2.72,-70.78,3.75,No,,,,,,
N/A,9/21/2026,Blake Corum,Rush+Rec Yds,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,54.5,54.07,54.72,54.57,50.07,49.93,0.07,50.07,Over,54.07,-15.43,38.21,No,,,,,,
N/A,9/21/2026,Theo Johnson,Receiving Yards,68.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,57.81,57.81,50,50,8.08,8.3,55.36,53.46,50.77,49.23,0.77,50.77,Over,8.3,-60.2,6.55,No,,,,,,
N/A,9/21/2026,Devin Singletary,Receiving Yards,66.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,7.5,7.33,53.02,53.92,49.6,50.4,-0.4,49.6,Over,7.33,-59.17,7.01,No,,,,,,
N/A,9/21/2026,Blake Corum,Rush+Rec Yds,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,54.5,54.07,54.72,54.57,50.07,49.93,0.07,50.07,Over,54.07,-5.43,46.02,No,,,,,,
N/A,9/21/2026,Devin Singletary,Rush Yards,54.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,15.15,14.5,54.46,53.57,50.41,49.59,0.41,50.41,Over,14.5,-40,21.56,No,,,,,,
N/A,9/21/2026,Blake Corum,Rush+Rec Yds,54.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,54.5,54.07,54.72,54.57,50.07,49.93,0.07,50.07,Over,54.07,-0.43,50,No,,,,,,
N/A,9/21/2026,Blake Corum,Rush+Rec Yds,49.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,54.5,54.07,54.72,54.57,50.07,49.93,0.07,50.07,Over,54.07,4.57,53.98,Yes,,,,,,
N/A,9/21/2026,Devin Singletary,Rush+Rec Yds,39.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,25.92,26.5,54.29,54.77,49.78,50.22,-0.22,49.78,Over,26.5,-13,39.3,No,,,,,,
N/A,9/21/2026,Blake Corum,Rush+Rec Yds,39.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,54.5,54.07,54.72,54.57,50.07,49.93,0.07,50.07,Over,54.07,14.57,61.79,Yes,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,36.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,23.43,26.11,53.79,54.06,49.88,50.12,-0.12,49.88,Over,26.11,-10.39,37.19,No,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,31.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,23.43,26.11,53.79,54.06,49.88,50.12,-0.12,49.88,Over,26.11,-5.39,42.01,No,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,23.43,26.11,53.79,54.06,49.88,50.12,-0.12,49.88,Over,26.11,-3.39,43.97,No,,,,,,
N/A,9/21/2026,Devin Singletary,Rush+Rec Yds,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,25.92,26.5,54.29,54.77,49.78,50.22,-0.22,49.78,Over,26.5,-3,47.15,No,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,17.34,16.5,55.31,53.04,51.06,48.94,1.06,51.06,Over,16.5,-13,38.06,No,,,,,,
N/A,9/21/2026,Tyler Higbee,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,57.81,57.81,50,50,15.32,14.23,53.9,53.7,50.1,49.9,0.1,50.1,Over,14.23,-15.27,36.15,No,,,,,,
N/A,9/21/2026,Devin Singletary,Rush Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,15.15,14.5,54.46,53.57,50.41,49.59,0.41,50.41,Over,14.5,-15,38.71,No,,,,,,
N/A,9/21/2026,Konata Mumpfield,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,57.81,57.81,50,50,15.13,14.5,54.32,53.81,50.24,49.76,0.24,50.24,Over,14.5,-15,35.97,No,,,,,,
