Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/13/2026,Rico Dowdle,Fantasy Score,9.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/13.webp,57.81,57.81,50,50,9.69,9.69,50.54,49.46,50.54,49.46,0.54,50.54,Over,9.69,0.19,50.54,Yes,,,,,,
N/A,9/13/2026,Jahmyr Gibbs,Rush+Rec Yds,120.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,120.89,120.1,54.59,54.2,50.18,49.82,0.18,50.18,Over,117.61,-2.89,50.31,No,,,,,,
N/A,9/13/2026,Jahmyr Gibbs,Fantasy Score,22,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,57.81,57.81,50,50,20.03,20.03,44.47,55.53,44.47,55.53,-5.53,55.53,Under,19.65,-2.35,55.53,Yes,,,,,,
N/A,9/13/2026,Evan McPherson + Chase McLaughlin,Longest FG Made Yds (Combo),48.5,standard,https://static.prizepicks.com/images/players/CMBO_group_Ik2E3H1owvc6nytMW6YRTQYX.webp,https://static.prizepicks.com/images/players/CMBO_group_Ik2E3H1owvc6nytMW6YRTQYX.webp,57.81,57.81,50,50,48.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Ja'Marr Chase,Fantasy Score,19.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,19.06,19.06,48.76,51.24,48.76,51.24,-1.24,51.24,Under,19.11,-0.39,51.24,Yes,,,,,,
N/A,9/13/2026,Tyler Bass + Ka'imi Fairbairn,Longest FG Made Yds (Combo),49.5,standard,https://static.prizepicks.com/images/players/CMBO_group_GVFBnbvHSvVdQAvVoXGOwrHs.webp,https://static.prizepicks.com/images/players/CMBO_group_GVFBnbvHSvVdQAvVoXGOwrHs.webp,57.81,57.81,50,50,49.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Josh Allen,Pass+Rush+Rec TDs,1.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,1.5,,,,,,,,,1.78,0.28,44.22,,,,,,,
N/A,9/13/2026,Caleb Williams,Pass+Rush Yds,379.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,269.94,248.15,54.39,54.05,50.16,49.84,0.16,50.16,Over,248.25,-131.25,8.54,No,,,,,,
N/A,9/13/2026,Caleb Williams,Pass Yards,356.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,57.81,57.81,50,50,228.5,228.38,54.27,54.16,50.05,49.95,0.05,50.05,Over,228.41,-128.09,5.48,No,,,,,,
N/A,9/13/2026,Bryce Young,Pass Yards,351.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,57.81,57.81,50,50,209.5,209.41,54.78,54.42,50.17,49.83,0.17,50.17,Over,209.41,-142.09,3.79,No,,,,,,
