Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Sam Darnold,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,230.5,230.8,54.41,53.97,50.21,49.79,0.21,50.21,Over,230.8,1.3,50.65,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,272.14,250.73,54.27,53.99,50.14,49.86,0.14,50.14,Over,250.82,-123.68,6.11,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,363.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,230.5,230.8,54.41,53.97,50.21,49.79,0.21,50.21,Over,230.8,-132.7,4.86,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,257.95,236.3,54.58,53.84,50.35,49.65,0.35,50.35,Over,236.3,-113.2,7.85,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,272.14,250.73,54.27,53.99,50.14,49.86,0.14,50.14,Over,250.82,-48.68,27.14,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.92,226.59,54.19,54.06,50.07,49.93,0.07,50.07,Over,226.63,-52.87,25.43,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,272.14,250.73,54.27,53.99,50.14,49.86,0.14,50.14,Over,250.82,-23.68,38.36,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,257.95,236.3,54.58,53.84,50.35,49.65,0.35,50.35,Over,236.3,-38.2,31.65,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,253.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,272.14,250.73,54.27,53.99,50.14,49.86,0.14,50.14,Over,250.82,-2.68,48.66,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,230.5,230.8,54.41,53.97,50.21,49.79,0.21,50.21,Over,230.8,-18.7,40.76,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,257.95,236.3,54.58,53.84,50.35,49.65,0.35,50.35,Over,236.3,-13.2,43.45,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,272.14,250.73,54.27,53.99,50.14,49.86,0.14,50.14,Over,250.82,1.32,50.66,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,245.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.92,226.59,54.19,54.06,50.07,49.93,0.07,50.07,Over,226.63,-18.87,40.68,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,243.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,230.5,230.8,54.41,53.97,50.21,49.79,0.21,50.21,Over,230.8,-12.7,43.69,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,240.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,257.95,236.3,54.58,53.84,50.35,49.65,0.35,50.35,Over,236.3,-4.2,47.91,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,230.5,230.8,54.41,53.97,50.21,49.79,0.21,50.21,Over,230.8,-8.7,45.67,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.92,226.59,54.19,54.06,50.07,49.93,0.07,50.07,Over,226.63,-12.87,43.61,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,235.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.92,226.59,54.19,54.06,50.07,49.93,0.07,50.07,Over,226.63,-8.87,45.59,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,230.5,230.8,54.41,53.97,50.21,49.79,0.21,50.21,Over,230.8,1.3,50.65,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,225.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.92,226.59,54.19,54.06,50.07,49.93,0.07,50.07,Over,226.63,1.13,50.56,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,272.14,250.73,54.27,53.99,50.14,49.86,0.14,50.14,Over,250.82,26.32,62.89,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,257.95,236.3,54.58,53.84,50.35,49.65,0.35,50.35,Over,236.3,11.8,55.86,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,230.5,230.8,54.41,53.97,50.21,49.79,0.21,50.21,Over,230.8,6.3,53.14,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.92,226.59,54.19,54.06,50.07,49.93,0.07,50.07,Over,226.63,7.13,53.55,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,272.14,250.73,54.27,53.99,50.14,49.86,0.14,50.14,Over,250.82,51.32,73.94,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,257.95,236.3,54.58,53.84,50.35,49.65,0.35,50.35,Over,236.3,36.8,67.72,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.92,226.59,54.19,54.06,50.07,49.93,0.07,50.07,Over,226.63,27.13,63.27,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,230.5,230.8,54.41,53.97,50.21,49.79,0.21,50.21,Over,230.8,31.3,65.22,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,230.5,230.8,54.41,53.97,50.21,49.79,0.21,50.21,Over,230.8,51.3,73.93,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.92,226.59,54.19,54.06,50.07,49.93,0.07,50.07,Over,226.63,52.13,74.27,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,230.5,230.8,54.41,53.97,50.21,49.79,0.21,50.21,Over,230.8,56.3,75.92,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,174.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,83.08,83.6,54.18,54.2,49.99,50.01,-0.01,50.01,Under,83.6,-90.9,98.85,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,225.92,226.59,54.19,54.06,50.07,49.93,0.07,50.07,Over,226.63,67.13,79.93,Yes,,,,,,
N/A,9/9/2026,A.J. Brown,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/1.webp,57.81,57.81,50,50,61.29,61.1,54.55,53.83,50.34,49.66,0.34,50.34,Over,61.1,-88.4,1.36,No,,,,,,
N/A,9/9/2026,Jadarian Price,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/8.webp,57.81,57.81,50,50,51.5,51.83,54.11,54.49,49.82,50.18,-0.18,50.18,Under,51.83,-72.67,92.69,Yes,,,,,,
N/A,9/9/2026,TreVeyon Henderson,Rush Yards,113.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/32.webp,57.81,57.81,50,50,33.5,33.7,54.09,54.28,49.91,50.09,-0.09,50.09,Under,33.7,-79.8,94.48,Yes,,,,,,
N/A,9/9/2026,Rhamondre Stevenson,Rush Yards,111.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/38.webp,57.81,57.81,50,50,41.15,40.6,54.43,54.02,50.2,49.8,0.2,50.2,Over,40.6,-70.9,7.81,No,,,,,,
N/A,9/9/2026,Rashid Shaheed,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/22.webp,57.81,57.81,50,50,31.5,31.2,54.07,54.33,49.88,50.12,-0.12,50.12,Under,31.2,-78.3,97.49,Yes,,,,,,
N/A,9/9/2026,Jaxon Smith-Njigba,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,57.81,57.81,50,50,83.08,83.6,54.18,54.2,49.99,50.01,-0.01,50.01,Under,83.6,-25.9,74.13,Yes,,,,,,
