Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/21/2026,Blake Corum,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,49.23,54.5,54.87,56.31,49.4,50.6,-0.6,49.4,Over,54.5,-75,5.42,No,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,97.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,25.29,26,54.06,54.02,50.02,49.98,0.02,50.02,Over,26,-71.5,3.55,No,,,,,,
N/A,9/21/2026,Konata Mumpfield,Receiving Yards,94.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/4.webp,57.81,57.81,50,50,15.13,14.7,54.64,53.6,50.49,49.51,0.49,50.49,Over,14.7,-79.8,2.36,No,,,,,,
N/A,9/21/2026,Tyler Higbee,Receiving Yards,83.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,57.81,57.81,50,50,14.5,14.1,53.91,54.14,49.89,50.11,-0.11,49.89,Over,14.1,-69.4,4.23,No,,,,,,
N/A,9/21/2026,Xavier Smith,Receiving Yards,83.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/19.webp,57.81,57.81,50,50,14.5,14.05,54.29,53.89,50.19,49.81,0.19,50.19,Over,14.05,-69.45,4.23,No,,,,,,
N/A,9/21/2026,Devin Singletary,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,27.88,25.5,54.66,56.28,49.41,50.59,-0.59,49.41,Over,25.5,-54,15.09,No,,,,,,
N/A,9/21/2026,Blake Corum,Receiving Yards,73.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,1.71,3.14,52.21,55.48,48.44,51.56,-1.56,48.44,Over,3.14,-70.36,3.63,No,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,19.5,19.5,54.33,54.23,50.05,49.95,0.05,50.05,Over,19.5,-50,10.56,No,,,,,,
N/A,9/21/2026,Blake Corum,Rush+Rec Yds,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/24.webp,57.81,57.81,50,50,49.23,54.5,54.87,56.31,49.4,50.6,-0.6,49.4,Over,54.5,-15,34.26,No,,,,,,
N/A,9/21/2026,Theo Johnson,Receiving Yards,68.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,57.81,57.81,50,50,8.08,8.5,54.32,54.34,50,50,0,50,Over,8.5,-60,6.55,No,,,,,,
