Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/21/2026,Malachi Fields,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,26.5,26.5,54.16,54.09,50.03,49.97,0.03,50.03,Over,26.5,-53,9.26,No,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,26.5,26.5,54.16,54.09,50.03,49.97,0.03,50.03,Over,26.5,-33,20.47,No,,,,,,
N/A,9/21/2026,Tyler Higbee,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,57.81,57.81,50,50,14.5,14.5,53.33,54.24,49.55,50.45,-0.45,49.55,Over,14.5,-45,13.03,No,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,8.5,8.5,57.81,57.81,50,50,0,50,Over,8.5,-41,15.27,No,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,8.5,8.5,57.81,57.81,50,50,0,50,Over,8.5,-31,21.92,No,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,31.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,26.5,26.5,54.16,54.09,50.03,49.97,0.03,50.03,Over,26.5,-5,45.03,No,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,26.5,26.5,54.16,54.09,50.03,49.97,0.03,50.03,Over,26.5,-3,47.01,No,,,,,,
N/A,9/21/2026,Devin Singletary,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,4.5,4.5,57.81,57.81,50,50,0,50,Over,4.5,-25,26.6,No,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,8.5,8.5,57.81,57.81,50,50,0,50,Over,8.5,-21,29.98,No,,,,,,
N/A,9/21/2026,Tyler Higbee,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,57.81,57.81,50,50,14.5,14.5,53.33,54.24,49.55,50.45,-0.45,49.55,Over,14.5,-15,35.38,No,,,,,,
