Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/20/2026,Patrick Mahomes,Pass Yards,221.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,220.5,220.19,54.4,54.35,50.02,49.98,0.02,50.02,Over,220.2,-1.3,49.5,No,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass+Rush Yds,359.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,257.77,237.88,54.18,54.09,50.05,49.95,0.05,50.05,Over,237.91,-121.59,10.18,No,,,,,,
N/A,9/20/2026,Daniel Jones,Pass+Rush Yds,339.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,244.88,225.53,54.29,54.19,50.05,49.95,0.05,50.05,Over,225.53,-113.97,11.85,No,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,257.77,237.88,54.18,54.09,50.05,49.95,0.05,50.05,Over,237.91,-61.59,30.1,No,,,,,,
N/A,9/20/2026,Daniel Jones,Pass Yards,277.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,217.92,217.03,54.32,54.17,50.07,49.93,0.07,50.07,Over,217.03,-60.47,22.82,No,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass Yards,250.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,220.5,220.19,54.4,54.35,50.02,49.98,0.02,50.02,Over,220.2,-30.3,35.38,No,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,257.77,237.88,54.18,54.09,50.05,49.95,0.05,50.05,Over,237.91,-11.59,54.12,No,,,,,,
N/A,9/20/2026,Daniel Jones,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,244.88,225.53,54.29,54.19,50.05,49.95,0.05,50.05,Over,225.53,-23.97,47.7,No,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass+Rush Yds,244.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,257.77,237.88,54.18,54.09,50.05,49.95,0.05,50.05,Over,237.91,-6.59,56.59,No,,,,,,
N/A,9/20/2026,Daniel Jones,Pass+Rush Yds,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,244.88,225.53,54.29,54.19,50.05,49.95,0.05,50.05,Over,225.53,-13.97,52.68,No,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass Yards,230.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,220.5,220.19,54.4,54.35,50.02,49.98,0.02,50.02,Over,220.2,-10.3,45.03,No,,,,,,
N/A,9/20/2026,Daniel Jones,Pass Yards,229.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,217.92,217.03,54.32,54.17,50.07,49.93,0.07,50.07,Over,217.03,-12.47,44.25,No,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass Yards,229.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,220.5,220.19,54.4,54.35,50.02,49.98,0.02,50.02,Over,220.2,-9.3,45.52,No,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,257.77,237.88,54.18,54.09,50.05,49.95,0.05,50.05,Over,237.91,8.41,63.81,Yes,,,,,,
N/A,9/20/2026,Daniel Jones,Pass Yards,227.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,217.92,217.03,54.32,54.17,50.07,49.93,0.07,50.07,Over,217.03,-10.47,45.23,No,,,,,,
N/A,9/20/2026,Daniel Jones,Pass+Rush Yds,227.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,244.88,225.53,54.29,54.19,50.05,49.95,0.05,50.05,Over,225.53,-1.97,58.6,No,,,,,,
N/A,9/20/2026,Daniel Jones,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,217.92,217.03,54.32,54.17,50.07,49.93,0.07,50.07,Over,217.03,-7.47,46.72,No,,,,,,
N/A,9/20/2026,Patrick Mahomes,Pass Yards,221.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,220.5,220.19,54.4,54.35,50.02,49.98,0.02,50.02,Over,220.2,-1.3,49.5,No,,,,,,
N/A,9/20/2026,Daniel Jones,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,244.88,225.53,54.29,54.19,50.05,49.95,0.05,50.05,Over,225.53,6.03,62.45,Yes,,,,,,
N/A,9/20/2026,Daniel Jones,Pass Yards,218.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,57.81,57.81,50,50,217.92,217.03,54.32,54.17,50.07,49.93,0.07,50.07,Over,217.03,-1.47,49.71,No,,,,,,
