Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Bijan Robinson,Rush Yards,78.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.37,54.16,57.2,48.84,51.16,-1.16,51.16,Under,78,-0.5,50,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,359.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,257.77,236.27,54.55,54.25,50.14,49.86,0.14,50.14,Over,236.27,-123.23,10.18,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,329.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,228.29,209.21,54.56,54.01,50.26,49.74,0.26,50.26,Over,209.37,-120.13,10.29,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,257.77,236.27,54.55,54.25,50.14,49.86,0.14,50.14,Over,236.27,-63.23,30.1,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.9,228.1,54.2,54.47,49.88,50.12,-0.12,49.88,Over,228.1,-41.4,30.15,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,257.77,236.27,54.55,54.25,50.14,49.86,0.14,50.14,Over,236.27,-13.23,54.12,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,228.29,209.21,54.56,54.01,50.26,49.74,0.26,50.26,Over,209.37,-40.13,39.55,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,241.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,257.77,236.27,54.55,54.25,50.14,49.86,0.14,50.14,Over,236.27,-5.23,58.06,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,241.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.9,228.1,54.2,54.47,49.88,50.12,-0.12,49.88,Over,228.1,-13.4,43.25,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.9,228.1,54.2,54.47,49.88,50.12,-0.12,49.88,Over,228.1,-11.4,44.24,No,,,,,,
