Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,42.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12558155,42.19,49.99,50.01,-6.13,50.01,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/10/2026,42.1816,,,,Yes,NYK,58.15,39,49.62536706,50.37463294,50.37463294,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.46661425,42.5,Good Bet,58.86923
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Made,2,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12554326,1.90,52.46,47.54,-15.42,52.46,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-110,10/7/1899,6/10/2026,1.9935,,,,Yes,NYK,58.15,39,49.837,50.163,50.163,1.1375,7,0.1543859649,over,2.537671233,2.692057198,2.280807108,1.5,Good Bet,58.86923
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,63.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549845,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-135,,6/10/2026,58.86923,,,,Yes,NYK,58.15,39,38.42482405,61.57517595,38.42482405,37.44,30,-6.415964912,under,71.25513699,64.83917207,64.98784635,56.95,Good Bet,58.86923
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,57,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549837,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-135,,6/10/2026,58.86923,,,,Yes,NYK,58.15,39,50.81983772,49.18016228,50.81983772,37.44,30,-6.415964912,under,71.25513699,64.83917207,64.98784635,56.95,Great Bet,58.86923
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,54.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547056,42.19,49.99,50.01,-6.13,50.01,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/10/2026,42.1816,,,,Yes,NYK,58.15,39,3.308229812,,3.308229812,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.46661425,42.5,Push,58.86923
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,50.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549840,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-135,,6/10/2026,58.86923,,,,Yes,NYK,58.15,39,68.17275569,31.82724431,68.17275569,37.44,30,-6.415964912,under,71.25513699,64.83917207,64.98784635,56.95,Push,58.86923
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,49.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547054,42.19,49.99,50.01,-6.13,50.01,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-99.00,6/10/2026,42.1816,,,,Yes,NYK,58.15,39,13.13382272,,13.13382272,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.46661425,42.5,Push,58.86923
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,49.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547481,38.77,50.39,49.61,-5.36,50.39,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/10/2026,39.0724,,,,Yes,NYK,58.15,39,4.672549262,,4.672549262,26.4875,11,-3.463157895,under,48.75,45.28684211,42.96981053,0,Push,58.86923
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,46.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12549843,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-126,,6/10/2026,40.79686,,,,Yes,SAS,37.35,35,34.21895367,65.78104633,34.21895367,0,,0,,45.81612903,45.81612903,44.14303935,39.85,Push,40.79686
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,45.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547759,38.77,50.39,49.61,-5.36,50.39,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/10/2026,39.0724,,,,Yes,NYK,58.15,39,14.05698352,,14.05698352,26.4875,11,-3.463157895,under,48.75,45.28684211,42.96981053,0,Push,58.86923
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,45.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12549854,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,,6/10/2026,42.79012,,,,Yes,SAS,40.01,39,41.58386969,58.41613031,41.58386969,0,,0,,45.084,45.084,44.31937333,40.15,Push,42.79012
