Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,63.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549845,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-133,,6/10/2026,59.36081,,,,Yes,NYK,58.99,38,39.51351431,60.48648569,39.51351431,36.48,30,-6.415964912,under,69.42808219,63.01211728,63.93366982,0,Good Bet,59.36081
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,57,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549837,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-133,,6/10/2026,59.36081,,,,Yes,NYK,58.99,38,51.03544298,48.96455702,51.03544298,36.48,30,-6.415964912,under,69.42808219,63.01211728,63.93366982,0,Push,59.36081
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,54.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547056,42.50,49.99,50.01,-3.48,50.01,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,42.4915,,,,Yes,NYK,58.99,38,3.693032945,,3.693032945,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.94350706,42.5,Push,59.36081
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,50.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549840,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-133,,6/10/2026,59.36081,,,,Yes,NYK,58.99,38,68.83207497,31.16792503,68.83207497,36.48,30,-6.415964912,under,69.42808219,63.01211728,63.93366982,0,Push,59.36081
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,49.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547054,42.50,49.99,50.01,-3.48,50.01,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,42.4915,,,,Yes,NYK,58.99,38,14.20622355,,14.20622355,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.94350706,42.5,Push,59.36081
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,49.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547481,39.35,50.33,49.67,-5.89,50.33,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,39.6097,,,,Yes,NYK,58.99,38,5.69786812,,5.69786812,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.62413553,0,Push,59.36081
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,46.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12549843,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,,6/10/2026,40.39923,,,,Yes,SAS,39.55,0,33.39181393,66.60818607,33.39181393,0,,0,,#NUM!,#NUM!,40.39923,0,Great Bet,40.39923
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,45.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547759,39.35,50.33,49.67,-5.89,50.33,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,39.6097,,,,Yes,NYK,58.99,38,16.29563068,,16.29563068,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.62413553,0,Push,59.36081
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,45.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12549854,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,,6/10/2026,0,,,,Yes,SAS,39.93,0,75,25,25,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546775,35.50,51.23,48.77,-3.32,51.23,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,36.3733,,,,Yes,SAS,39.93,0,6.948955277,,6.948955277,0,,0,,#NUM!,#NUM!,35.93665,35.5,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547052,39.35,50.33,49.67,-5.89,50.33,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,39.6097,,,,Yes,NYK,58.99,38,20.3247806,,20.3247806,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.62413553,0,Push,59.36081
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547632,32.50,50.64,49.36,-3.28,50.64,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,32.916,,,,Yes,SAS,39.93,0,2.170335901,,2.170335901,0,,0,,#NUM!,#NUM!,32.708,0,Good Bet,0
