Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Free Throws Made,5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12537311,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,,6/8/2026,0,,,,Yes,SAS,40.435,39,,,,0,,0,,0,0,,0,Push,41.22591
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,64.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12507599,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-113,,6/8/2026,59.29759,,,,Yes,NYK,60.81,39,37.29517286,62.70482714,37.29517286,37.44,30,-6.415964912,under,71.25513699,64.83917207,65.13063302,56.05,Good Bet,59.29759
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,57.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12507595,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-113,,6/8/2026,59.29759,,,,Yes,NYK,60.81,39,50.78156087,49.21843913,50.78156087,37.44,30,-6.415964912,under,71.25513699,64.83917207,65.13063302,56.05,Great Bet,59.29759
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,54.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499539,42.25,51.03,48.97,-4.52,51.03,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/18/1899,6/8/2026,43.1203,,,,Yes,NYK,60.81,39,3.380159416,,3.380159416,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.71628925,42.5,Push,59.29759
PrizePicks,NBA,322492,Jalen Brunson + Victor Wembanyama,G,NYK/SAS,Points (Combo),54,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RY4fIl0pk8OWjPjaYLRL1qq5.webp,12499886,,,,,,,,,,,,,,,,,,,,,54.268,,,,Yes,Multiple,40.43499999999998 + 60.80999999999998,78,,,,15.6,27,-2.457894737,under,62.36183953,59.90394479,58.84459477,54,Push,100.5235
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,51.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12507605,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-113,,6/8/2026,59.29759,,,,Yes,NYK,60.81,39,67.23442492,32.76557508,67.23442492,37.44,30,-6.415964912,under,71.25513699,64.83917207,65.13063302,56.05,Push,59.29759
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,49.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499533,39.50,49.98,50.02,-3.47,50.02,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-100.00,6/8/2026,39.4842,,,,Yes,NYK,60.81,39,5.988103946,,5.988103946,26.4875,11,-3.463157895,under,48.75,45.28684211,43.25526053,0,Push,59.29759
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,49.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499537,42.25,51.03,48.97,-4.52,51.03,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/18/1899,6/8/2026,43.1203,,,,Yes,NYK,60.81,39,13.33730494,,13.33730494,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.71628925,42.5,Push,59.29759
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,47.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12507601,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,,6/8/2026,41.22591,,,,Yes,SAS,40.435,39,33.18669275,66.81330725,33.18669275,0,,0,,45.084,45.084,43.79797,40.15,Push,41.22591
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,47,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12507607,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,,6/8/2026,41.35185,,,,Yes,SAS,38.1,35,33.43735376,66.56264624,33.43735376,0,,0,,45.81612903,45.81612903,44.32803602,40.25,Push,41.35185
