Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,64.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12590123,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,,6/13/2026,60.24972,,,,Yes,NYK,58.58,39,39.34301772,60.65698228,39.34301772,37.44,30,0,,71.25513699,71.25513699,67.58666466,59.05,Good Bet,60.24972
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,58.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12590112,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,,6/13/2026,60.24972,,,,Yes,NYK,58.58,39,50.74774359,49.25225641,50.74774359,37.44,30,0,,71.25513699,71.25513699,67.58666466,59.05,Push,60.24972
PrizePicks,NBA,320746,Victor Wembanyama + Jalen Brunson,FC,SAS/NYK,Points (Combo),56,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wmzPQjjnqB97cgUBKPqpcPFY.webp,12582741,,,,,,,,,,,,,,,,,,,,,55.921,,,,Yes,Multiple,58.58000000000001 + 41.26500000000002,78,,,,15.6,27,0,,62.36183953,62.36183953,60.21489302,55,Push,102.48131
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,54.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580453,43.13,50.18,49.82,-4.73,50.18,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,43.2853,,,,Yes,NYK,58.58,39,4.580523764,,4.580523764,29.0875,11,0,,52.89041096,52.89041096,48.04903048,43.5,Push,60.24972
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,52.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12590127,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,,6/13/2026,60.24972,,,,Yes,NYK,58.58,39,67.05559822,32.94440178,67.05559822,37.44,30,0,,71.25513699,71.25513699,67.58666466,59.05,Push,60.24972
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,49.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580219,37.01,50.24,49.76,-4.79,50.24,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-100.00,6/13/2026,37.1876,,,,Yes,SAS,41.265,39,2.399641914,,2.399641914,0,,0,,40.22571429,40.22571429,38.66225714,36.5,Push,42.23159
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,49.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580448,39.50,50.53,49.47,-4.02,50.53,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,39.9187,,,,Yes,NYK,58.58,39,5.988103946,,5.988103946,26.4875,11,0,,48.75,48.75,44.229675,0,Push,60.24972
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,49.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580451,43.13,50.18,49.82,-4.73,50.18,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,43.2853,,,,Yes,NYK,58.58,39,16.54547442,,16.54547442,29.0875,11,0,,52.89041096,52.89041096,48.04903048,43.5,Push,60.24972
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,47.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12590092,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,,6/13/2026,42.23159,,,,Yes,SAS,41.265,39,35.30728492,64.69271508,35.30728492,0,,0,,45.084,45.084,44.13319667,41.55,Push,42.23159
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,45.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581471,39.50,50.53,49.47,-4.02,50.53,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,39.9187,,,,Yes,NYK,58.58,39,16.90649167,,16.90649167,26.4875,11,0,,48.75,48.75,44.229675,0,Good Bet,60.24972
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,45.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12590116,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,,6/13/2026,39.18609,,,,Yes,SAS,36.146,35,32.82150405,67.17849595,32.82150405,0,,0,,45.81612903,45.81612903,43.60611602,40.15,Good Bet,39.18609
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,44.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580210,33.50,51.01,48.99,-3.54,51.01,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,34.1767,,,,Yes,SAS,41.265,39,3.317359126,,3.317359126,0,,0,,36.54857143,36.54857143,35.19346071,0,Push,42.23159
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,44.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580217,37.01,50.24,49.76,-4.79,50.24,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,37.1876,,,,Yes,SAS,41.265,39,11.13417211,,11.13417211,0,,0,,40.22571429,40.22571429,38.66225714,36.5,Push,42.23159
