Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,62.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12507599,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-147,,6/8/2026,58.91992,,,,Yes,NYK,58.1,38,40.72144865,59.27855135,40.72144865,36.48,30,-6.415964912,under,69.42808219,63.01211728,63.78670649,56.05,Good Bet,58.91992
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,55.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12507595,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-147,,6/8/2026,58.91992,,,,Yes,NYK,58.1,38,51.5405045,48.4594955,51.5405045,36.48,30,-6.415964912,under,69.42808219,63.01211728,63.78670649,56.05,Push,58.91992
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,54.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499539,41.50,50.89,49.11,-3.66,50.89,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,42.2387,,,,Yes,NYK,58.1,38,2.564025535,,2.564025535,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.63030706,41.5,Push,58.91992
PrizePicks,NBA,322492,Jalen Brunson + Victor Wembanyama,G,NYK/SAS,Points (Combo),53,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RY4fIl0pk8OWjPjaYLRL1qq5.webp,12499886,,,,,,,,,,,,,,,,,,,,,53.2289,,,,Yes,Multiple,42.155000000000015 + 58.10000000000004,38,,,,15.2,27,-2.457894737,under,#NUM!,#NUM!,53.2289,53,Push,99.66559
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,49.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499533,38.50,50.25,49.75,-3.74,50.25,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,38.6925,,,,Yes,NYK,58.1,38,4.245568672,,4.245568672,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.18233553,0,Push,58.91992
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,49.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499537,41.50,50.89,49.11,-3.66,50.89,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,42.2387,,,,Yes,NYK,58.1,38,10.93476102,,10.93476102,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.63030706,41.5,Push,58.91992
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,49.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12507605,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-147,,6/8/2026,58.91992,,,,Yes,NYK,58.1,38,69.62473854,30.37526146,69.62473854,36.48,30,-6.415964912,under,69.42808219,63.01211728,63.78670649,56.05,Push,58.91992
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,48,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12507607,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,,6/8/2026,41.92965,,,,Yes,SAS,40.565,0,32.75335675,67.24664325,32.75335675,0,,0,,#NUM!,#NUM!,41.92965,40.75,Good Bet,41.92965
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,46.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12507601,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,,6/8/2026,40.74567,,,,Yes,SAS,42.155,0,34.11002503,65.88997497,34.11002503,0,,0,,#NUM!,#NUM!,40.74567,40.15,Good Bet,40.74567
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,44.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499094,32.50,49.48,50.52,-4.03,50.52,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,32.162,,,,Yes,SAS,42.155,0,2.170335901,,2.170335901,0,,0,,#NUM!,#NUM!,32.331,0,Good Bet,40.74567
