Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Rebounds,5.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13976084,5.50,45.53,54.47,-3.69,54.47,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-120,9/1/1899,,5.0083,,,,Yes,,,0,47.10813135,,47.10813135,0,,0,,#NUM!,#NUM!,5.25415,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,54.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975930,42.50,48.81,51.19,-6.62,51.19,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,41.4885,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,3.693032945,,3.693032945,0,,0,,#NUM!,#NUM!,41.99425,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs+Asts,49.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975899,40.50,48.64,51.36,-6.45,51.36,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-106,9/15/1899,,39.3984,,,,Yes,,,0,8.203322554,,8.203322554,0,,0,,#NUM!,#NUM!,39.9492,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,49.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975924,36.50,48.64,51.36,-6.45,51.36,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-106,9/15/1899,,35.5072,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,1.940625723,,1.940625723,0,,0,,#NUM!,#NUM!,36.0036,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,49.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975928,42.50,48.81,51.19,-6.62,51.19,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,41.4885,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,14.20622355,,14.20622355,0,,0,,#NUM!,#NUM!,41.99425,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Asts,44.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975890,34.50,49.9,50.1,-7.71,50.1,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-100,-100.00,,34.431,,,,Yes,,,0,4.885319561,,4.885319561,0,,0,,#NUM!,#NUM!,34.4655,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs+Asts,44.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975898,40.50,48.64,51.36,-6.45,51.36,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-106,-106.00,,39.3984,,,,Yes,,,0,25.96449309,,25.96449309,0,,0,,#NUM!,#NUM!,39.9492,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Asts,44.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975918,32.50,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-103,9/18/1899,,32.942,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,2.170335901,,2.170335901,0,,0,,#NUM!,#NUM!,32.721,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,44.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975923,36.50,48.64,51.36,-6.45,51.36,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-106,9/15/1899,,35.5072,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,9.569477846,,9.569477846,0,,0,,#NUM!,#NUM!,36.0036,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,44.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975929,42.50,48.81,51.19,-6.62,51.19,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,41.4885,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,37.07521621,,37.07521621,0,,0,,#NUM!,#NUM!,41.99425,0,Good Bet,0
