Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,64.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12590123,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-125,,6/13/2026,61.36975,,,,Yes,NYK,59.37,39,41.90986021,58.09013979,41.90986021,37.44,30,-6.415964912,under,71.25513699,64.83917207,65.82135302,59.05,Good Bet,61.36975
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,58.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12590112,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-125,,6/13/2026,61.36975,,,,Yes,NYK,59.37,39,51.22638889,48.77361111,51.22638889,37.44,30,-6.415964912,under,71.25513699,64.83917207,65.82135302,59.05,Push,61.36975
PrizePicks,NBA,320746,Victor Wembanyama + Jalen Brunson,FC,SAS/NYK,Points (Combo),56,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wmzPQjjnqB97cgUBKPqpcPFY.webp,12582741,,,,,,,,,,,,,,,,,,,,,55.8943,,,,Yes,Multiple,59.370000000000005 + 40.845000000000006,76,,,,15.6,27,-2.457894737,under,60.87612524,58.41823051,58.39621858,55,Push,103.98467
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,54.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580453,43.19,50.15,49.85,-4.7,50.15,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,43.3196,,,,Yes,NYK,59.37,39,4.672798573,,4.672798573,29.0875,11,-4.285964912,under,52.89041096,48.60444605,47.00111425,43.5,Push,61.36975
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,52.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12590127,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-125,,6/13/2026,61.36975,,,,Yes,NYK,59.37,39,68.63676435,31.36323565,68.63676435,37.44,30,-6.415964912,under,71.25513699,64.83917207,65.82135302,59.05,Push,61.36975
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,49.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580219,37.20,50.04,49.96,-4.59,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-99.00,6/13/2026,37.2298,,,,Yes,SAS,40.845,37,2.591237378,,2.591237378,0,,0,,38.16285714,38.16285714,37.68887857,37.5,Push,42.61492
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,49.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580448,39.50,50.43,49.57,-3.92,50.43,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,39.8397,,,,Yes,NYK,59.37,39,5.988103946,,5.988103946,26.4875,11,-3.463157895,under,48.75,45.28684211,43.34413553,0,Push,61.36975
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,49.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580451,43.19,50.15,49.85,-4.7,50.15,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,43.3196,,,,Yes,NYK,59.37,39,16.77929697,,16.77929697,29.0875,11,-4.285964912,under,52.89041096,48.60444605,47.00111425,43.5,Push,61.36975
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,47.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12590092,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,,6/13/2026,42.61492,,,,Yes,SAS,40.845,37,36.18436376,63.81563624,36.18436376,0,,0,,42.772,42.772,42.71964,41.55,Push,42.61492
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,45.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581471,39.50,50.43,49.57,-3.92,50.43,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,39.8397,,,,Yes,NYK,59.37,39,16.90649167,,16.90649167,26.4875,11,-3.463157895,under,48.75,45.28684211,43.34413553,0,Push,61.36975
