Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,64.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12590123,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,,6/13/2026,60.97387,,,,Yes,NYK,59.17,39,40.98563061,59.01436939,40.98563061,37.44,30,-6.415964912,under,71.25513699,64.83917207,65.68939302,59.05,Good Bet,60.97387
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,58.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12590112,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,,6/13/2026,60.97387,,,,Yes,NYK,59.17,39,51.0572094,48.9427906,51.0572094,37.44,30,-6.415964912,under,71.25513699,64.83917207,65.68939302,59.05,Push,60.97387
PrizePicks,NBA,320746,Victor Wembanyama + Jalen Brunson,FC,SAS/NYK,Points (Combo),56,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wmzPQjjnqB97cgUBKPqpcPFY.webp,12582741,,,,,,,,,,,,,,,,,,,,,55.6511,,,,Yes,Multiple,59.16999999999998 + 40.82499999999998,76,,,,15.6,27,-2.457894737,under,60.87612524,58.41823051,58.31515192,55,Push,103.51244
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,54.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580453,43.04,50.17,49.83,-5.39,50.17,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,43.1863,,,,Yes,NYK,59.17,39,4.444704575,,4.444704575,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.93028925,43.5,Push,60.97387
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,52.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12590127,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,,6/13/2026,60.97387,,,,Yes,NYK,59.17,39,68.1071019,31.8928981,68.1071019,37.44,30,-6.415964912,under,71.25513699,64.83917207,65.68939302,59.05,Push,60.97387
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,49.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580219,37.50,48.84,51.16,-3.39,51.16,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105.00,6/13/2026,36.63,,,,Yes,SAS,40.825,37,2.918170115,,2.918170115,0,,0,,38.16285714,38.16285714,37.61392857,37.5,Push,42.53857
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,49.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580448,39.50,50.24,49.76,-3.73,50.24,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,39.6896,,,,Yes,NYK,59.17,39,5.988103946,,5.988103946,26.4875,11,-3.463157895,under,48.75,45.28684211,43.30661053,0,Push,60.97387
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,49.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580451,43.04,50.17,49.83,-5.39,50.17,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,43.1863,,,,Yes,NYK,59.17,39,16.19830813,,16.19830813,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.93028925,43.5,Push,60.97387
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,47.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12590092,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,,6/13/2026,42.53857,,,,Yes,SAS,40.825,37,36.00679362,63.99320638,36.00679362,0,,0,,42.772,42.772,42.69419,41.55,Push,42.53857
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,46.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12590116,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,,6/13/2026,39.52053,,,,Yes,SAS,35.07,36,31.72259109,68.27740891,31.72259109,0,,0,,47.12516129,47.12516129,44.59028419,40.15,Good Bet,39.52053
