Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,62.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12507599,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-121,,6/8/2026,59.08042,,,,Yes,NYK,60.57,38,41.09814864,58.90185136,41.09814864,36.48,30,-6.415964912,under,69.42808219,63.01211728,63.84020649,56.05,Good Bet,59.08042
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,55.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12507595,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-121,,6/8/2026,59.08042,,,,Yes,NYK,60.57,38,51.6128018,48.3871982,51.6128018,36.48,30,-6.415964912,under,69.42808219,63.01211728,63.84020649,56.05,Push,59.08042
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,54.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499539,41.78,50.23,49.77,-4.32,50.23,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/21/1899,6/8/2026,41.9722,,,,Yes,NYK,60.57,38,2.848129641,,2.848129641,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.63368206,41.5,Push,59.08042
PrizePicks,NBA,322492,Jalen Brunson + Victor Wembanyama,G,NYK/SAS,Points (Combo),53.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RY4fIl0pk8OWjPjaYLRL1qq5.webp,12499886,,,,,,,,,,,,,,,,,,,,,53.4367,,,,Yes,Multiple,42.019999999999996 + 60.57000000000002,38,,,,15.2,27,-2.457894737,under,#NUM!,#NUM!,53.4367,53,Push,100.09366
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,49.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499533,38.50,50.42,49.58,-3.91,50.42,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,38.8234,,,,Yes,NYK,60.57,38,4.245568672,,4.245568672,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.21506053,0,Push,59.08042
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,49.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499537,41.78,50.23,49.77,-4.32,50.23,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-100.00,6/8/2026,41.9722,,,,Yes,NYK,60.57,38,11.79587469,,11.79587469,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.63368206,41.5,Push,59.08042
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,49.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12507605,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-121,,6/8/2026,59.08042,,,,Yes,NYK,60.57,38,69.81039439,30.18960561,69.81039439,36.48,30,-6.415964912,under,69.42808219,63.01211728,63.84020649,56.05,Push,59.08042
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,47,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12507607,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,,6/8/2026,41.87267,,,,Yes,SAS,40.375,0,34.51969829,65.48030171,34.51969829,0,,0,,#NUM!,#NUM!,41.87267,40.75,Good Bet,41.87267
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,46.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12507601,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,,6/8/2026,41.01324,,,,Yes,SAS,42.02,0,34.68723675,65.31276325,34.68723675,0,,0,,#NUM!,#NUM!,41.01324,40.15,Good Bet,41.01324
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,44.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499094,32.50,49.52,50.48,-4.07,50.48,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,32.188,,,,Yes,SAS,42.02,0,2.170335901,,2.170335901,0,,0,,#NUM!,#NUM!,32.344,0,Good Bet,41.01324
