Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Made,2,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12554326,1.91,51.85,48.15,-20.6,51.85,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,10/8/1899,6/10/2026,1.9807,,,,Yes,NYK,58.87,38,49.51675,50.48325,50.48325,1.108333333,7,0.1543859649,over,2.47260274,2.626988705,2.247572861,1.5,Good Bet,59.22279
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,63.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549845,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-131,,6/10/2026,59.22279,,,,Yes,NYK,58.87,38,39.20432055,60.79567945,39.20432055,36.48,30,-6.415964912,under,69.42808219,63.01211728,63.88766316,56.95,Push,59.22279
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,57,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549837,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-131,,6/10/2026,59.22279,,,,Yes,NYK,58.87,38,50.97490789,49.02509211,50.97490789,36.48,30,-6.415964912,under,69.42808219,63.01211728,63.88766316,56.95,Great Bet,59.22279
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,54.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547056,42.50,49.79,50.21,-5.35,50.21,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,42.3215,,,,Yes,NYK,58.87,38,3.693032945,,3.693032945,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.90100706,42.5,Push,59.22279
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,50.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549840,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-131,,6/10/2026,59.22279,,,,Yes,NYK,58.87,38,68.65199272,31.34800728,68.65199272,36.48,30,-6.415964912,under,69.42808219,63.01211728,63.88766316,56.95,Push,59.22279
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,49.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547054,42.50,49.79,50.21,-5.35,50.21,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,42.3215,,,,Yes,NYK,58.87,38,14.20622355,,14.20622355,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.90100706,42.5,Push,59.22279
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,49.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547481,39.18,50.17,49.83,-5.92,50.17,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-100.00,6/10/2026,39.3132,,,,Yes,NYK,58.87,38,5.381595764,,5.381595764,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.50751053,0,Push,59.22279
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,46.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12549843,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-125,,6/10/2026,40.88335,,,,Yes,SAS,39.55,0,34.40461758,65.59538242,34.40461758,0,,0,,#NUM!,#NUM!,40.88335,39.85,Good Bet,40.88335
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,45.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547759,39.18,50.17,49.83,-5.92,50.17,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/10/2026,39.3132,,,,Yes,NYK,58.87,38,15.61906151,,15.61906151,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.50751053,0,Push,59.22279
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,45.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12549854,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-125,,6/10/2026,42.01684,,,,Yes,SAS,41.552,0,39.46192101,60.53807899,39.46192101,0,,0,,#NUM!,#NUM!,42.01684,40.15,Good Bet,42.01684
