Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,62.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12507599,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-149,,6/8/2026,58.86181,,,,Yes,NYK,58.05,38,40.58583052,59.41416948,40.58583052,36.48,30,-6.415964912,under,69.42808219,63.01211728,63.76733649,56.05,Good Bet,58.86181
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,55.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12507595,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-149,,6/8/2026,58.86181,,,,Yes,NYK,58.05,38,51.51432883,48.48567117,51.51432883,36.48,30,-6.415964912,under,69.42808219,63.01211728,63.76733649,56.05,Push,58.86181
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,54.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499539,41.79,49.94,50.06,-4.61,50.06,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,41.7399,,,,Yes,NYK,58.05,38,2.858717035,,2.858717035,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.57810706,41.5,Push,58.86181
PrizePicks,NBA,322492,Jalen Brunson + Victor Wembanyama,G,NYK/SAS,Points (Combo),53,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RY4fIl0pk8OWjPjaYLRL1qq5.webp,12499886,,,,,,,,,,,,,,,,,,,,,53.2907,,,,Yes,Multiple,42.155000000000015 + 58.04999999999999,38,,,,15.2,27,-2.457894737,under,#NUM!,#NUM!,53.2907,53,Push,99.44663
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,49.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499533,38.50,50.42,49.58,-3.91,50.42,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,38.8234,,,,Yes,NYK,58.05,38,4.245568672,,4.245568672,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.21506053,0,Push,58.86181
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,49.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499537,41.79,49.94,50.06,-4.61,50.06,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-99.00,6/8/2026,41.7399,,,,Yes,NYK,58.05,38,11.82741749,,11.82741749,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.57810706,41.5,Push,58.86181
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,49.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12507605,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-149,,6/8/2026,58.86181,,,,Yes,NYK,58.05,38,69.5562705,30.4437295,69.5562705,36.48,30,-6.415964912,under,69.42808219,63.01211728,63.76733649,56.05,Push,58.86181
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,48,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12507607,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-114,,6/8/2026,41.96993,,,,Yes,SAS,40.61,0,32.8296732,67.1703268,32.8296732,0,,0,,#NUM!,#NUM!,41.96993,40.75,Good Bet,41.96993
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,46.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12507601,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,,6/8/2026,40.58482,,,,Yes,SAS,42.155,0,33.77242616,66.22757384,33.77242616,0,,0,,#NUM!,#NUM!,40.58482,40.15,Good Bet,40.58482
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,44.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499094,32.50,49.84,50.16,-4.39,50.16,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,32.396,,,,Yes,SAS,42.155,0,2.170335901,,2.170335901,0,,0,,#NUM!,#NUM!,32.448,0,Good Bet,40.58482
