Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,42.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12558155,41.83,49.84,50.16,,50.16,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/10/2026,41.6961,,,,Yes,NYK,57.26,39,49.05428706,50.94571294,50.94571294,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.25523925,41.5,Good Bet,58.863
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Made,2,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12554326,2.07,48.03,51.97,-12.82,51.97,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,10/2/1899,6/10/2026,1.9884,,,,Yes,NYK,57.26,39,49.71105,50.28895,50.28895,1.1375,7,0.1543859649,over,2.537671233,2.692057198,2.322032108,1.5,Push,58.863
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,62.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549845,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-134,,6/10/2026,58.863,,,,Yes,NYK,57.26,39,40.58860357,59.41139643,40.58860357,37.44,30,-6.415964912,under,71.25513699,64.83917207,64.98576969,56.95,Good Bet,58.863
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,56,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549837,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-134,,6/10/2026,58.863,,,,Yes,NYK,57.26,39,51.278125,48.721875,51.278125,37.44,30,-6.415964912,under,71.25513699,64.83917207,64.98576969,56.95,Push,58.863
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,54.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547056,41.83,49.84,50.16,,50.16,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/10/2026,41.6961,,,,Yes,NYK,57.26,39,2.901376981,,2.901376981,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.25523925,41.5,Push,58.863
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,49.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547054,41.83,49.84,50.16,,50.16,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-99.00,6/10/2026,41.6961,,,,Yes,NYK,57.26,39,11.95413338,,11.95413338,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.25523925,41.5,Push,58.863
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,49.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547481,38.41,49.9,50.1,-9.9,50.1,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-97.00,6/10/2026,38.3332,,,,Yes,NYK,57.26,39,4.110038037,,4.110038037,26.4875,11,-3.463157895,under,48.75,45.28684211,42.69501053,0,Push,58.863
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,49.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549840,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-134,,6/10/2026,58.863,,,,Yes,NYK,57.26,39,69.55767932,30.44232068,69.55767932,37.44,30,-6.415964912,under,71.25513699,64.83917207,64.98576969,56.95,Push,58.863
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,46.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12549843,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-118,,6/10/2026,40.20768,,,,Yes,SAS,37.04,35,33.00911822,66.99088178,33.00911822,0,,0,,45.81612903,45.81612903,43.94664602,39.85,Push,40.20768
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,46.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12549854,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,,6/10/2026,42.32008,,,,Yes,SAS,41.056,39,37.76913056,62.23086944,37.76913056,0,,0,,45.084,45.084,44.16269333,40.15,Push,42.32008
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,45.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547759,38.41,49.9,50.1,-9.9,50.1,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/24/1899,6/10/2026,38.3332,,,,Yes,NYK,57.26,39,12.76747132,,12.76747132,26.4875,11,-3.463157895,under,48.75,45.28684211,42.69501053,0,Push,58.863
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546775,36.50,51.01,48.99,-1.6,51.01,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,37.2373,,,,Yes,SAS,41.056,39,9.569477846,,9.569477846,0,,0,,40.22571429,40.22571429,38.54718214,36.5,Push,42.32008
