Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Rebounds,5.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13976084,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,54.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975930,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs+Asts,49.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975899,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,49.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975924,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,49.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975928,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Asts,44.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975890,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs+Asts,44.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975898,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Asts,44.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975918,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,44.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975923,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,44.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975929,,,,,,,,,,,,,,,,,,,,,0,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
