Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,54.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547056,42.50,50,50,-5.56,50,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,42.5,,,,Yes,NYK,63.62,38,3.693032945,,3.693032945,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.94563206,42.5,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,49.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547054,42.50,50,50,-5.56,50,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,42.5,,,,Yes,NYK,63.62,38,14.20622355,,14.20622355,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.94563206,42.5,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,49.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547481,39.30,50.11,49.89,-4.66,50.11,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,39.3865,,,,Yes,NYK,63.62,38,5.603461212,,5.603461212,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.55583553,0,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,45.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547759,39.30,50.11,49.89,-4.66,50.11,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,39.3865,,,,Yes,NYK,63.62,38,16.09489703,,16.09489703,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.55583553,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546775,35.50,50.78,49.22,-4.78,50.78,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,36.0538,,,,Yes,,,0,6.948955277,,6.948955277,0,,0,,#NUM!,#NUM!,35.7769,35.5,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547052,39.30,50.11,49.89,-4.66,50.11,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,-121.00,6/10/2026,39.3865,,,,Yes,NYK,63.62,38,20.09507918,,20.09507918,25.80833333,11,-3.463157895,under,47.5,44.03684211,42.55583553,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547632,32.50,50.19,49.81,-4.74,50.19,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,32.6235,,,,Yes,,,0,2.170335901,,2.170335901,0,,0,,#NUM!,#NUM!,32.56175,0,Good Bet,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,42.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547057,42.50,50,50,-5.56,50,Over,https://www.freeiconspng.com/img/1934,,No,4.3,211.3,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,42.5,,,,Yes,NYK,63.62,38,50,50,50,28.34166667,11,-4.285964912,under,51.53424658,47.24828166,45.94563206,42.5,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,40.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547637,35.50,50.78,49.22,-4.78,50.78,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,36.0538,,,,Yes,,,0,19.82223329,,19.82223329,0,,0,,#NUM!,#NUM!,35.7769,35.5,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546769,32.50,50.19,49.81,-4.74,50.19,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,32.6235,,,,Yes,,,0,11.20493906,,11.20493906,0,,0,,#NUM!,#NUM!,32.56175,0,Good Bet,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546774,35.50,50.78,49.22,-4.78,50.78,Over,https://www.freeiconspng.com/img/1934,,,,,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,36.0538,,,,Yes,,,0,24.60891937,,24.60891937,0,,0,,#NUM!,#NUM!,35.7769,35.5,Push,0
