Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,320746,Victor Wembanyama + Jalen Brunson,FC,SAS/NYK,Points (Combo),56,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wmzPQjjnqB97cgUBKPqpcPFY.webp,12582741,,,,,,,,,,,,,,,,,,,,,55.6825,,,,Yes,Multiple,59.209999999999994 + 41.23000000000001,76,,,,15.6,27,-2.457894737,under,60.87612524,58.41823051,58.32561858,55,Push,103.55227
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,54.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580453,43.00,50.47,49.53,-5.09,50.47,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,43.4042,,,,Yes,NYK,59.21,39,4.385330573,,4.385330573,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.97476425,43.5,Push,61.12006
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,49.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580219,37.13,50.74,49.26,-4.23,50.74,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/13/2026,37.6795,,,,Yes,SAS,41.23,37,2.519289611,,2.519289611,0,,0,,38.16285714,38.16285714,37.78380357,37.5,Push,42.43221
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,49.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580448,39.50,50.27,49.73,-3.76,50.27,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,39.7133,,,,Yes,NYK,59.21,39,5.988103946,,5.988103946,26.4875,11,-3.463157895,under,48.75,45.28684211,43.31253553,0,Push,61.12006
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,49.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580451,43.00,50.47,49.53,-5.09,50.47,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,43.4042,,,,Yes,NYK,59.21,39,16.04539098,,16.04539098,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.97476425,43.5,Push,61.12006
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,45.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581471,39.50,50.27,49.73,-3.76,50.27,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,39.7133,,,,Yes,NYK,59.21,39,16.90649167,,16.90649167,26.4875,11,-3.463157895,under,48.75,45.28684211,43.31253553,0,Push,61.12006
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,44.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580210,34.00,50.02,49.98,-4.57,50.02,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-99.00,6/13/2026,34.0136,,,,Yes,SAS,41.23,37,4.043833759,,4.043833759,0,,0,,34.67428571,34.67428571,34.34054286,0,Push,42.43221
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,44.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580217,37.13,50.74,49.26,-4.23,50.74,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/13/2026,37.6795,,,,Yes,SAS,41.23,37,11.52526508,,11.52526508,0,,0,,38.16285714,38.16285714,37.78380357,37.5,Push,42.43221
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,44.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580447,39.50,50.27,49.73,-3.76,50.27,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,39.7133,,,,Yes,NYK,59.21,39,21.02201821,,21.02201821,26.4875,11,-3.463157895,under,48.75,45.28684211,43.31253553,0,Good Bet,61.12006
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,44.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580452,43.00,50.47,49.53,-5.09,50.47,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,43.4042,,,,Yes,NYK,59.21,39,40.02211864,,40.02211864,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.97476425,43.5,Push,61.12006
