Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,42.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12558155,41.72,49.43,50.57,,50.57,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/21/1899,6/10/2026,41.2444,,,,Yes,NYK,57.6,39,48.52281412,51.47718588,51.47718588,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.11481425,41.5,Good Bet,58.42271
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Made,2,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12554326,2.03,48.75,51.25,-12.52,51.25,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,10/6/1899,6/10/2026,1.9792,,,,Yes,NYK,57.6,39,49.48125,50.51875,50.51875,1.1375,7,0.1543859649,over,2.537671233,2.692057198,2.309732108,1.5,Push,58.42271
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,62.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549845,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-137,,6/10/2026,58.42271,,,,Yes,NYK,57.6,39,39.57509151,60.42490849,39.57509151,37.44,30,-6.415964912,under,71.25513699,64.83917207,64.83900635,56.95,Good Bet,58.42271
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,56,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549837,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-137,,6/10/2026,58.42271,,,,Yes,NYK,57.6,39,51.08156696,48.91843304,51.08156696,37.44,30,-6.415964912,under,71.25513699,64.83917207,64.83900635,56.95,Push,58.42271
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,54.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547056,41.72,49.43,50.57,,50.57,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/21/1899,6/10/2026,41.2444,,,,Yes,NYK,57.6,39,2.785252598,,2.785252598,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.11481425,41.5,Push,58.42271
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,49.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547054,41.72,49.43,50.57,,50.57,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-100.00,6/10/2026,41.2444,,,,Yes,NYK,57.6,39,11.60776144,,11.60776144,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.11481425,41.5,Push,58.42271
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,49.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547481,38.33,49.34,50.66,-5.67,50.66,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-103.00,6/10/2026,37.824,,,,Yes,NYK,57.6,39,3.992356307,,3.992356307,26.4875,11,-3.463157895,under,48.75,45.28684211,42.54771053,0,Push,58.42271
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,49.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549840,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-137,,6/10/2026,58.42271,,,,Yes,NYK,57.6,39,69.01702379,30.98297621,69.01702379,37.44,30,-6.415964912,under,71.25513699,64.83917207,64.83900635,56.95,Push,58.42271
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,46.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12549843,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,,6/10/2026,40.19465,,,,Yes,SAS,37.14,35,32.98346287,67.01653713,32.98346287,0,,0,,45.81612903,45.81612903,43.94230269,39.85,Push,40.19465
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,46.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12549854,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2.2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,,6/10/2026,39.49722,,,,Yes,SAS,43.379,39,31.68134235,68.31865765,31.68134235,0,,0,,45.084,45.084,43.22174,40.15,Push,39.49722
