Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Rebounds,5.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13976084,5.50,45.87,54.13,-3.32,54.13,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-118,9/3/1899,,5.0457,,,,Yes,,,0,47.10813135,,47.10813135,0,,0,,#NUM!,#NUM!,5.27285,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,54.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975930,41.50,52.03,47.97,-3.53,52.03,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,9/13/1899,,43.1849,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,2.564025535,,2.564025535,0,,0,,#NUM!,#NUM!,42.34245,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs+Asts,49.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975899,39.50,49.44,50.56,-3.14,50.56,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-102,9/19/1899,,39.0576,,,,Yes,,,0,5.988103946,,5.988103946,0,,0,,#NUM!,#NUM!,39.2788,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,49.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975924,36.50,47.97,52.03,-3.53,52.03,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,9/13/1899,,35.0181,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,1.940625723,,1.940625723,0,,0,,#NUM!,#NUM!,35.75905,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,49.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975928,41.50,52.03,47.97,-3.53,52.03,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,9/13/1899,,43.1849,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,10.93476102,,10.93476102,0,,0,,#NUM!,#NUM!,42.34245,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Asts,44.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975890,33.50,51.33,48.67,-3.22,51.33,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,-105.00,,34.3911,,,,Yes,,,0,3.317359126,,3.317359126,0,,0,,#NUM!,#NUM!,33.94555,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs+Asts,44.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975898,39.50,49.44,50.56,-3.14,50.56,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-102,-102.00,,39.0576,,,,Yes,,,0,21.02201821,,21.02201821,0,,0,,#NUM!,#NUM!,39.2788,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Asts,44.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975918,32.50,50.16,49.84,-3.33,50.16,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-101,9/20/1899,,32.604,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,2.170335901,,2.170335901,0,,0,,#NUM!,#NUM!,32.552,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,44.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975923,36.50,47.97,52.03,-3.53,52.03,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,9/13/1899,,35.0181,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,9.569477846,,9.569477846,0,,0,,#NUM!,#NUM!,35.75905,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,44.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975929,41.50,52.03,47.97,-3.53,52.03,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,9/13/1899,,43.1849,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,31.35264714,,31.35264714,0,,0,,#NUM!,#NUM!,42.34245,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,41.5,N/A,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975931,41.50,52.03,47.97,-3.53,52.03,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,9/13/1899,,43.1849,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,52.03,47.97,52.03,0,,0,,#NUM!,#NUM!,42.34245,0,Great Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Asts,39.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975889,33.50,51.33,48.67,-3.22,51.33,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,34.3911,,,,Yes,,,0,15.01288387,,15.01288387,0,,0,,#NUM!,#NUM!,33.94555,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs,39.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975895,29.50,51.33,48.67,-3.22,51.33,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,30.2847,,,,Yes,,,0,3.763608397,,3.763608397,0,,0,,#NUM!,#NUM!,29.89235,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs+Asts,39.5,N/A,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975900,39.50,49.44,50.56,-3.14,50.56,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-102,9/19/1899,,39.0576,,,,Yes,,,0,49.44,50.56,50.56,0,,0,,#NUM!,#NUM!,39.2788,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Asts,39.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975917,32.50,50.16,49.84,-3.33,50.16,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-101,9/20/1899,,32.604,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,11.20493906,,11.20493906,0,,0,,#NUM!,#NUM!,32.552,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,39.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975922,36.50,47.97,52.03,-3.53,52.03,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,-108.00,,35.0181,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,30.24779426,,30.24779426,0,,0,,#NUM!,#NUM!,35.75905,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs+Asts,39.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975927,41.50,52.03,47.97,-3.53,52.03,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,-108.00,,43.1849,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,61.28837322,,61.28837322,0,,0,,#NUM!,#NUM!,42.34245,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Pts+Rebs,36.5,N/A,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975925,36.50,47.97,52.03,-3.53,52.03,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,9/13/1899,,35.0181,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,47.97,52.03,52.03,0,,0,,#NUM!,#NUM!,35.75905,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Points,34.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975886,24.50,48.22,51.78,-3.78,51.78,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-107,-107.00,,23.6278,,,,Yes,,,0,2.656533361,,2.656533361,0,,0,,#NUM!,#NUM!,24.0639,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs,34.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975894,29.50,51.33,48.67,-3.22,51.33,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,30.2847,,,,Yes,,,0,17.71634803,,17.71634803,0,,0,,#NUM!,#NUM!,29.89235,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Pts+Rebs+Asts,34.5,TRUE,N/A,10/20/2026,7:36:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975897,39.50,49.44,50.56,-3.14,50.56,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-102,9/19/1899,,39.0576,,,,Yes,,,0,78.40921752,,78.40921752,0,,0,,#NUM!,#NUM!,39.2788,0,Push,0
