Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,61.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12473315,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-145,,6/5/2026,58.90261,,,,Yes,NYK,58.13,39,43.01627387,56.98372613,43.01627387,37.44,30,-6.415964912,under,71.25513699,64.83917207,64.99897302,55.85,Good Bet,58.90261
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,55.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12473292,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-145,,6/5/2026,58.90261,,,,Yes,NYK,58.13,39,51.53270721,48.46729279,51.53270721,37.44,30,-6.415964912,under,71.25513699,64.83917207,64.99897302,55.85,Push,58.90261
PrizePicks,NBA,320746,Victor Wembanyama + Jalen Brunson,FC,SAS/NYK,Points (Combo),53.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wmzPQjjnqB97cgUBKPqpcPFY.webp,12470665,,,,,,,,,,,,,,,,,,,,,52.6753,,,,Yes,Multiple,58.130000000000045 + 38.95,78,,,,15.6,27,-2.457894737,under,62.36183953,59.90394479,58.31369477,53,Push,98.46571
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,49.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464759,42.10,50.62,49.38,-4.54,50.62,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/5/2026,42.622,,,,Yes,NYK,58.13,39,12.83227685,,12.83227685,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.55421425,42.5,Push,58.90261
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,49.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465192,38.75,50.74,49.26,-4.44,50.74,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/5/2026,39.3235,,,,Yes,NYK,58.13,39,4.63985467,,4.63985467,26.4875,11,-3.463157895,under,48.75,45.28684211,43.02758553,0,Push,58.90261
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,49.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12473306,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-145,,6/5/2026,58.90261,,,,Yes,NYK,58.13,39,69.60441291,30.39558709,69.60441291,37.44,30,-6.415964912,under,71.25513699,64.83917207,64.99897302,55.85,Push,58.90261
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,45.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465193,42.10,50.62,49.38,-4.54,50.62,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,-102.00,6/5/2026,42.622,,,,Yes,NYK,58.13,39,29.3702616,,29.3702616,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.55421425,42.5,Push,58.90261
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,44.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464526,34.77,49.96,50.04,-2.65,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/5/2026,34.7422,,,,Yes,SAS,38.95,39,5.39078508,,5.39078508,0,,0,,40.22571429,40.22571429,37.49090714,34.5,Push,39.5631
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,44.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464602,32.04,49.87,50.13,-4.21,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/5/2026,31.9567,,,,Yes,SAS,35.925,35,1.762040995,,1.762040995,0,,0,,39.51612903,39.51612903,35.75723952,32.5,Push,40.46174
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,44.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464754,38.75,50.74,49.26,-4.44,50.74,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/5/2026,39.3235,,,,Yes,NYK,58.13,39,17.66040908,,17.66040908,26.4875,11,-3.463157895,under,48.75,45.28684211,43.02758553,0,Good Bet,58.90261
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,44.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464758,42.10,50.62,49.38,-4.54,50.62,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/5/2026,42.622,,,,Yes,NYK,58.13,39,34.75401009,,34.75401009,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.55421425,42.5,Push,58.90261
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,44.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12473283,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-112,,6/5/2026,40.46174,,,,Yes,SAS,35.925,35,37.88327975,62.11672025,37.88327975,0,,0,,45.81612903,45.81612903,44.03133269,38.15,Good Bet,40.46174
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,43.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12473290,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-127,,6/5/2026,39.5631,,,,Yes,SAS,38.95,39,38.02053155,61.97946845,38.02053155,0,,0,,45.084,45.084,43.2437,37.35,Good Bet,39.5631
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,42.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464757,42.10,50.62,49.38,-4.54,50.62,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/5/2026,42.622,,,,Yes,NYK,58.13,39,50.14357647,49.85642353,50.14357647,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.55421425,42.5,Good Bet,58.90261
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464519,31.50,50.92,49.08,-1.69,50.92,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/5/2026,32.0796,,,,Yes,SAS,38.95,39,8.08592892,,8.08592892,0,,0,,36.54857143,36.54857143,34.16918571,0,Push,39.5631
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464522,28.50,49.51,50.49,-2.56,50.49,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,-102.00,6/5/2026,28.2207,,,,Yes,SAS,38.95,39,2.412452335,,2.412452335,0,,0,,32.64857143,32.64857143,30.50446071,0,Push,39.5631
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464525,34.77,49.96,50.04,-2.65,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,-99.00,6/5/2026,34.7422,,,,Yes,SAS,38.95,39,20.82038167,,20.82038167,0,,0,,40.22571429,40.22571429,37.49090714,34.5,Push,39.5631
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464597,27.50,50.98,49.02,-1.63,50.98,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/5/2026,28.039,,,,Yes,SAS,35.925,35,1.476574789,,1.476574789,0,,0,,36.12903226,36.12903226,31.94926613,0,Push,40.46174
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464600,32.04,49.87,50.13,-4.21,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-99.00,6/5/2026,31.9567,,,,Yes,SAS,35.925,35,9.685537408,,9.685537408,0,,0,,39.51612903,39.51612903,35.75723952,32.5,Push,40.46174
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,39.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464752,30.50,50.37,49.63,-7.79,50.37,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/5/2026,30.7257,,,,Yes,NYK,58.13,39,5.626345556,,5.626345556,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.25166052,0,Push,58.90261
