Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,42.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12558155,42.22,50.1,49.9,-6.24,50.1,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/10/2026,42.3044,,,,Yes,NYK,58.75,39,49.76992941,50.23007059,50.23007059,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.50481425,42.5,Good Bet,58.92737
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Made,2,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12554326,2.00,49.93,50.07,,50.07,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,10/16/1899,6/10/2026,1.9972,,,,Yes,NYK,58.75,39,49.93,50.07,50.07,1.1375,7,0.1543859649,over,2.537671233,2.692057198,2.306732108,1.5,Good Bet,58.92737
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,63.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549845,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-136,,6/10/2026,58.92737,,,,Yes,NYK,58.75,39,38.55172781,61.44827219,38.55172781,37.44,30,-6.415964912,under,71.25513699,64.83917207,65.00722635,56.95,Good Bet,58.92737
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,57,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549837,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-136,,6/10/2026,58.92737,,,,Yes,NYK,58.75,39,50.84533772,49.15466228,50.84533772,37.44,30,-6.415964912,under,71.25513699,64.83917207,65.00722635,56.95,Great Bet,58.92737
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,54.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547056,42.22,50.1,49.9,-6.24,50.1,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/10/2026,42.3044,,,,Yes,NYK,58.75,39,3.344044094,,3.344044094,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.50481425,42.5,Push,58.92737
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Fantasy Score,50.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12549840,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-136,,6/10/2026,58.92737,,,,Yes,NYK,58.75,39,68.25334955,31.74665045,68.25334955,37.44,30,-6.415964912,under,71.25513699,64.83917207,65.00722635,56.95,Push,58.92737
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,49.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547054,42.22,50.1,49.9,-6.24,50.1,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-99.00,6/10/2026,42.3044,,,,Yes,NYK,58.75,39,13.23531875,,13.23531875,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.50481425,42.5,Push,58.92737
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,49.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547481,38.82,50.14,49.86,-6,50.14,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/10/2026,38.9287,,,,Yes,NYK,58.75,39,4.755043654,,4.755043654,26.4875,11,-3.463157895,under,48.75,45.28684211,42.94638553,0,Push,58.92737
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Fantasy Score,46.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12549843,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-125,,6/10/2026,40.65009,,,,Yes,SAS,36.67,36,33.90855844,66.09144156,33.90855844,0,,0,,47.12516129,47.12516129,44.96680419,39.85,Good Bet,40.65009
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,45.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547759,38.82,50.14,49.86,-6,50.14,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/10/2026,38.9287,,,,Yes,NYK,58.75,39,14.24217139,,14.24217139,26.4875,11,-3.463157895,under,48.75,45.28684211,42.94638553,0,Push,58.92737
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Fantasy Score,45.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12549854,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-119,,6/10/2026,42.7126,,,,Yes,SAS,39.478,37,41.36678117,58.63321883,41.36678117,0,,0,,42.772,42.772,42.7522,40.15,Push,42.7126
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546775,36.50,50.41,49.59,-4.75,50.41,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,36.7993,,,,Yes,SAS,39.478,37,9.569477846,,9.569477846,0,,0,,38.16285714,38.16285714,37.40625357,36.5,Push,42.7126
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547052,38.82,50.14,49.86,-6,50.14,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/10/2026,38.9287,,,,Yes,NYK,58.75,39,17.96073529,,17.96073529,26.4875,11,-3.463157895,under,48.75,45.28684211,42.94638553,0,Good Bet,58.92737
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,44.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547632,33.50,49.86,50.14,-5.7,50.14,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,33.4062,,,,Yes,SAS,39.478,37,3.317359126,,3.317359126,0,,0,,34.67428571,34.67428571,34.06369286,0,Push,42.7126
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Rebs+Asts,42.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547057,42.22,50.1,49.9,-6.24,50.1,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/10/2026,42.3044,,,,Yes,NYK,58.75,39,49.76992941,50.23007059,50.23007059,29.0875,11,-4.285964912,under,52.89041096,48.60444605,46.50481425,42.5,Good Bet,58.92737
